Cluster,FIPS Code
5,36067
5,1101
5,36091
5,35049
5,48085
5,25009
5,51059
5,9003
5,6061
5,8113
5,13121
5,51121
5,6055
5,21067
5,8097
5,45013
5,6113
5,51003
5,8117
5,41053
5,2130
5,51683
5,25025
5,5119
5,35001
5,1117
5,13219
5,6083
5,17167
5,11001
5,26111
5,49021
5,8111
5,12009
5,12115
5,33003
5,34037
5,20151
5,8119
5,19103
5,36109
5,53067
5,36119
5,40119
5,2261
5,13053
5,17019
5,13135
5,37119
5,48205
5,36087
5,38101
5,41021
5,50007
5,51540
5,39055
5,55035
5,6097
5,41039
5,37063
5,6087
5,42091
5,9007
5,16057
5,24031
5,36093
5,53063
5,47187
5,42017
5,25021
5,27013
5,51750
5,29019
5,27053
5,2220
5,48259
5,30031
5,13059
5,40109
5,8039
5,8047
5,8005
5,26055
5,12073
5,39061
5,28105
5,8107
5,46103
5,46027
5,27163
5,53061
5,34023
5,29183
5,51600
5,27027
5,48439
5,48381
5,2110
5,8041
5,40027
5,16065
5,24003
5,56035
5,49053
5,51153
5,51660
5,46099
5,26161
5,31045
5,56001
5,6001
5,8037
5,49011
5,30063
5,56029
5,26125
5,1081
5,48121
5,17037
5,53035
5,51095
5,48041
5,37081
5,51107
5,26089
5,56039
5,51510
5,20161
5,25011
5,8027
5,42045
5,19153
5,51810
5,48243
5,55089
5,36027
5,25007
5,6017
5,44009
5,6003
5,26093
5,37189
5,51041
5,48113
5,19169
5,44005
5,49057
5,20091
5,16085
5,18105
5,8013
5,34025
5,6111
5,4013
5,34021
5,12087
5,34003
5,16005
5,40151
5,17113
5,45079
5,20177
5,8035
5,51199
5,55063
5,13073
5,17077
5,26065
5,31055
5,6075
5,19101
5,53055
5,48491
5,22061
5,56025
5,12117
5,28089
5,46065
5,24025
5,1089
5,16019
5,29047
5,48201
5,41067
5,2060
5,53037
5,53071
5,35028
5,18157
5,29165
5,44001
5,24005
5,51610
5,8059
5,49049
5,31019
5,28071
5,16013
5,22033
5,15003
5,30001
5,51678
5,6079
5,53033
5,36103
5,40147
5,8003
5,16001
5,33005
5,36059
5,41051
5,48157
5,8067
5,53011
5,12109
5,41017
5,41055
5,12091
5,8045
5,51161
5,37067
5,25001
5,27103
5,50023
5,42029
5,49043
5,51087
5,17097
5,38017
5,12095
5,20045
5,49005
5,8093
5,33009
5,33011
5,39057
5,46011
5,53005
5,25017
5,27109
5,31153
5,13089
5,10003
5,37135
5,2150
5,26045
5,20173
5,8053
5,28049
5,49055
5,6013
5,6023
5,53075
5,2020
5,25015
5,36061
5,36055
5,53073
5,49035
5,40143
5,41005
5,39049
5,27123
5,24033
5,50025
5,37055
5,8051
5,39041
5,6059
5,48329
5,19113
5,8049
5,24027
5,17111
5,21185
5,6095
5,2240
5,13113
5,25019
5,50001
5,6057
5,38035
5,29189
5,30057
5,23005
5,27019
5,17043
5,30111
5,55133
5,6085
5,48397
5,37183
5,48453
5,20051
5,33013
5,26077
5,27031
5,36079
5,6051
5,22103
5,8091
5,34019
5,6081
5,36001
5,33015
5,6073
5,9005
5,32005
5,53031
5,31109
5,13067
5,53029
5,2090
5,48269
5,6041
5,48043
5,4019
5,9001
5,50015
5,4005
5,19163
5,41000
5,56021
5,25023
5,32031
5,30049
5,8069
5,51735
5,9013
5,18057
5,20103
5,38015
5,47037
5,51830
5,27037
5,55025
5,42027
5,12001
5,8031
5,34027
5,48393
5,6067
5,34035
5,51013
5,8019
44.0,32.0,14.8,8.1
35.4,32.1,21.0,11.4
28.3,42.8,18.9,9.8
22.4,38.5,24.5,13.2
25.3,31.9,27.1,16.2
16.3,27.7,28.6,26.3
