Cluster,FIPS Code
5,48367
5,47165
5,16027
5,13145
5,28059
5,16045
5,48037
5,6019
5,55123
5,38077
5,46057
5,46009
5,37041
5,48179
5,28033
5,48237
5,26021
5,48073
5,37059
5,48475
5,8101
5,21037
5,48025
5,4007
5,13051
5,45091
5,47163
5,40055
5,48321
5,31057
5,37045
5,48049
5,48231
5,30021
5,13207
5,37013
5,32033
5,38027
5,38095
5,5139
5,38103
5,13277
5,40123
5,53001
5,20203
5,46087
5,47119
5,27151
5,34001
5,46045
5,47009
5,35055
5,48161
5,6021
5,13115
5,17163
5,48071
5,48281
5,38053
5,38055
5,46003
5,48421
5,48195
5,27159
5,38069
5,37037
5,6029
5,45085
5,8087
5,13311
5,6065
5,6077
5,1015
5,37101
5,48447
5,36081
5,8099
5,24047
5,30079
5,40025
5,51740
5,10001
5,5019
5,48031
5,38031
5,46095
5,16047
5,54039
5,37011
5,45045
5,27167
5,48473
5,44007
5,36105
5,37105
5,37141
5,35053
5,22079
5,13029
5,48251
5,37071
5,6115
5,36047
5,27125
5,27087
5,32009
5,31061
5,37019
5,48451
5,12086
5,1001
5,38045
5,28071
5,45003
5,17055
5,37035
5,20049
5,51820
5,1033
5,38073
5,38039
5,46023
5,29213
5,6047
5,51069
5,51031
5,22069
5,29175
5,51073
5,4012
5,40099
5,28085
5,53047
5,21209
5,22071
5,2290
5,38099
5,45051
5,20019
5,41027
5,48343
5,2180
5,38079
5,46061
5,48429
5,40077
5,40091
5,21151
5,51093
5,37191
5,26163
5,23003
5,27033
5,28045
5,21145
5,46071
5,5115
5,46021
5,51710
5,36021
5,48375
5,13021
5,46067
5,28131
5,48063
5,17127
5,17005
5,41045
5,40013
5,24045
5,48035
5,28081
5,31157
5,21035
5,1103
5,48219
5,1031
5,4015
5,38005
5,6039
5,40019
5,8071
5,1087
5,29159
5,48175
5,46007
5,17087
5,36033
5,48097
5,47179
5,16077
5,17193
5,36039
5,28149
5,48257
5,6011
5,35041
5,53019
5,38001
5,22019
5,24043
5,29071
5,8055
5,37175
5,48245
5,47149
5,37137
5,20209
5,46073
5,13127
5,48483
5,51770
5,53025
5,51620
5,30005
5,48181
5,13117
5,21157
5,19167
5,48295
5,37029
5,26159
5,37149
5,17165
5,48213
5,48431
5,27089
5,8105
5,46041
5,48417
5,40101
5,48357
5,38089
5,46107
5,5027
5,30073
5,38059
5,48139
5,1083
5,28109
5,1003
5,12069
5,20093
5,51103
5,48435
5,22073
5,51730
5,48391
5,51145
5,51790
5,51840
5,6107
5,4021
5,48193
5,21211
5,27111
5,21101
5,48033
5,48307
5,48459
5,46129
5,27113
5,40075
5,48159
5,48401
5,38093
5,40021
5,48133
5,40041
5,37109
5,51187
5,48349
5,20099
5,28089
5,51057
5,29145
5,1045
5,6103
5,48413
5,48001
5,48481
5,48081
5,35007
5,36065
5,48233
5,16053
5,51047
5,20081
5,38037
5,28087
5,35039
5,36011
5,27069
5,5051
5,48103
5,51690
5,48023
5,48003
5,48449
5,45077
5,35047
5,2070
5,34031
5,8009
5,53021
5,48277
5,37107
5,5015
5,48203
5,30085
5,21117
5,48053
5,48045
5,29097
5,51520
5,8109
5,27119
5,51133
5,20075
5,38023
5,48499
5,38049
5,5009
5,6049
5,48141
5,37189
5,39035
5,38021
5,48007
5,17121
5,48383
5,37053
5,45007
5,48129
5,8089
5,25005
5,17027
5,38063
5,48143
5,4027
5,49037
5,47031
5,1055
5,46121
5,28075
