Cluster,FIPS Code
4,36067
4,21067
4,37179
4,36085
4,38065
4,8113
4,32033
4,12081
4,48077
4,20083
4,8089
4,16045
4,46007
4,36091
4,53067
4,8117
4,24043
4,29161
4,32510
4,36055
4,31033
4,9005
4,46065
4,32021
4,31071
4,15003
4,26045
4,9003
4,28075
4,18057
4,51775
4,26055
4,2231
4,51177
4,53057
4,48355
4,55007
4,13127
4,16023
4,2170
4,45003
4,25011
4,31109
4,53005
4,38041
4,32011
4,28033
4,23003
4,38013
4,6057
4,38057
4,12091
4,31105
4,32003
4,55131
4,38059
4,2110
4,9013
4,6043
4,20153
4,1031
4,27063
4,15001
4,19151
4,47001
4,30101
4,36113
4,20023
4,6023
4,37029
4,48469
4,51005
4,28081
4,19069
4,12085
4,51149
4,39095
4,37081
4,48183
4,20097
4,36011
4,49015
4,48071
4,46041
4,42029
4,46107
4,17077
4,1081
4,31177
4,41021
4,48295
4,36063
4,19021
4,41045
4,42027
4,30077
4,34023
4,19163
4,51660
4,48259
4,46095
4,46057
4,21073
4,8043
4,35017
4,18081
4,26039
4,8115
4,16075
4,12023
4,22033
4,10001
4,17115
4,38003
4,48037
4,6105
4,39173
4,41049
4,24021
4,20169
4,51085
4,48309
4,51840
4,34041
4,20185
4,51199
4,12005
4,17137
4,6003
4,37059
4,54107
4,46103
4,18005
4,34031
4,48203
4,2150
4,8031
4,2020
4,41000
4,48097
4,55051
4,27131
4,1089
4,37159
4,40143
4,20119
4,20203
4,30001
4,36003
4,26021
4,35015
4,17161
4,6077
4,22073
4,17147
4,6033
4,22019
4,56001
4,42041
4,24035
4,48033
4,29021
4,8049
4,2220
4,26089
4,51820
4,50001
4,31099
4,36089
4,48221
4,36015
4,20137
4,12125
4,8025
4,6091
4,35035
4,46019
4,40045
4,25013
4,27147
4,54069
4,35041
4,18077
4,26103
4,2240
4,24047
4,55079
4,20175
4,36001
4,29145
4,12021
4,53073
4,40047
4,38097
4,47165
4,41067
4,46125
4,12111
4,42119
4,51099
4,30091
4,8085
4,38063
4,38091
4,8123
4,29079
4,12011
4,21019
4,27083
4,20155
4,17043
4,2130
4,30003
4,30061
4,56025
4,46083
4,56031
4,6049
4,21015
4,30043
4,13215
4,41057
4,49047
4,8071
4,53045
4,24017
4,23023
4,27105
4,46053
4,53053
4,48053
4,48245
4,8107
4,50023
4,1015
4,13153
4,48001
4,55139
4,46055
4,17119
4,40071
4,27069
4,26065
4,21227
4,42093
4,20157
4,27121
4,37125
4,37001
4,16033
4,26115
4,31145
4,30107
4,12105
4,49029
4,19167
4,30069
4,26061
4,13031
4,56009
4,12099
4,6069
4,30031
4,41011
4,28073
4,38021
4,6029
4,39165
4,30035
4,34013
4,31087
4,23007
4,38049
4,35013
4,42095
4,8037
4,36065
4,25023
4,30021
4,6085
4,21117
4,48091
4,13177
4,27137
4,36039
4,48321
4,30055
4,48375
4,38007
4,48359
4,29051
4,48199
4,29071
4,20053
4,56015
4,17201
4,40151
4,46129
4,46063
4,20189
4,16049
4,40101
4,16025
4,26099
4,16043
4,48139
4,31019
4,49057
4,2280
4,17177
4,8121
4,38017
4,2070
4,41063
4,19015
4,29165
4,35039
4,35043
4,4009
4,21239
4,12115
4,39113
4,46115
4,1125
4,29159
4,17005
4,37175
4,28035
4,48439
4,27149
4,40027
4,51179
4,56023
5,51510
5,24027
5,51059
5,51610
5,51013
5,24031
5,8097
5,51830
5,26161
5,37135
5,19103
5,35028
