Cluster,FIPS Code
3,48099
3,48103
3,48143
3,48157
3,48167
3,48179
3,48183
3,40003
3,40007
3,48199
3,48203
3,48205
3,40019
3,40021
3,40025
3,40031
3,40037
3,40039
3,48231
3,48235
3,40045
3,40047
3,40051
3,40053
3,40059
3,40071
3,40073
3,48265
3,48269
3,40083
3,40087
3,40097
3,48289
3,40105
3,48299
3,40109
3,40113
3,40119
3,40131
3,40137
3,40139
3,40143
3,40145
3,40147
3,48339
3,40151
3,48343
3,40153
3,48357
3,48359
3,48361
3,32001
3,32003
3,32007
3,32011
3,32013
3,48397
3,32021
3,32023
3,32029
3,32031
3,48439
3,48441
3,48447
3,48471
3,48473
3,48491
3,24003
3,24005
3,24009
3,24013
3,24015
3,24017
3,24021
3,24025
3,24033
3,24035
3,24037
3,24041
3,24043
3,24045
3,24047
3,16011
3,16013
3,16015
3,16017
3,16019
3,16021
3,16023
3,16025
3,16029
3,16035
3,16037
3,16041
3,16043
3,16045
3,16049
3,16059
3,16061
3,16063
3,16067
3,16069
3,16071
3,16079
3,16085
3,16087
3,8001
3,8003
3,8005
3,8007
3,8009
3,8011
3,8015
3,8019
3,8027
3,8029
3,8037
3,8039
3,8043
3,8045
3,49005
3,8047
3,49007
3,8049
3,49009
3,8053
3,49013
3,49015
3,8057
3,8059
3,49019
3,8063
3,49023
3,8065
3,49025
3,8067
3,8069
3,49031
3,8073
3,49033
3,8075
3,49035
3,8077
3,8079
3,8081
3,49041
3,49043
3,8085
3,49045
3,49047
3,8091
3,49051
3,8095
3,49055
3,8111
3,8115
3,8121
3,8123
4,41005
4,41007
4,41017
4,25015
4,25017
4,25019
4,25021
4,25025
4,17031
4,9001
4,50007
4,42029
4,1081
4,1101
4,1117
4,34003
4,34013
4,34019
4,34027
4,34035
4,26045
4,26093
4,18057
4,18105
4,51003
4,51095
4,51121
4,2020
4,2060
4,2090
4,2100
4,2122
4,2130
4,2170
4,2220
4,35013
4,2261
4,35035
4,35049
4,51540
4,27053
4,51630
4,51650
4,51678
4,51700
4,51750
4,51760
4,51810
4,11001
4,44001
4,36001
4,36087
4,36119
4,28049
4,28071
4,28089
4,28105
4,20025
4,20151
4,20161
4,12001
4,53011
4,53029
4,53035
4,53043
4,53053
4,53057
4,53061
4,53063
4,53067
4,53071
4,12113
4,12117
4,37063
4,37147
4,37189
4,29019
4,29189
4,13053
4,13059
4,13121
4,13135
4,38017
4,38035
4,38101
4,30031
4,22061
4,55025
4,6001
4,6003
4,6007
4,6009
4,6013
4,6017
4,6023
4,6043
4,6051
4,6055
4,6057
4,6061
4,6075
4,6079
4,6081
4,6083
4,6085
4,6087
4,6089
4,6095
4,47093
4,47187
4,31075
4,31153
4,15009
4,56021
4,56029
4,48041
4,48043
4,48113
4,48201
4,40017
4,48209
4,40027
4,48243
4,48259
4,48303
4,48329
4,48381
4,32005
4,48393
4,48423
4,48453
4,16001
4,16005
4,16039
4,16055
4,16065
4,16081
4,32510
4,8031
4,8041
4,49003
4,49011
4,49021
4,49027
4,49029
4,49039
4,49049
4,8093
4,49053
4,49057
4,8103
4,8107
4,8119
5,41003
5,17043
5,26161
5,51013
5,51059
5,35028
5,51510
5,51600
5,51610
5,51830
5,19103
5,19169
5,36061
5,36109
5,20045
5,20091
5,12073
5,53075
5,37135
5,37183
5,46027
5,6041
5,56001
5,48085
5,48121
5,24027
5,24031
5,16057
5,8013
5,8035
5,8051
5,8097
5,8113
5,8117
55.59230769230769,24.495384615384616,12.418461538461539,7.487692307692308
40.43851528384288,32.754148471615714,17.318427947598245,9.48724890829695
26.691003911342904,39.78331160365056,21.825293350717086,11.700521512385919
22.431454918032788,34.03657786885245,26.258606557377096,17.274385245901637
17.938562091503275,26.806535947712415,30.216993464052276,25.035294117647062
10.932352941176466,19.647058823529413,27.126470588235286,42.29411764705883
