Cluster,FIPS Code
4,28065
4,21173
4,35023
4,51155
4,17017
4,45049
4,19125
4,8115
4,4023
4,1053
4,12121
4,54087
4,46049
4,48465
4,19143
4,55061
4,29201
4,18161
4,48437
4,40087
4,48353
4,48333
4,30007
4,22049
4,22045
4,28025
4,42011
4,21181
4,13151
4,47131
4,5055
4,48407
4,39025
4,51131
4,13005
4,13227
4,49037
4,40129
4,22057
4,36005
4,1025
4,47161
4,40029
4,29015
4,51089
4,21107
4,2050
4,48105
4,28155
4,28139
4,54079
4,13297
4,48235
4,51191
4,28099
4,24510
4,55123
4,37095
4,21161
4,12063
4,27135
4,40153
4,37009
4,22001
4,28159
4,18123
4,55001
4,39081
4,41069
4,21211
4,51036
4,13209
4,13217
4,47107
4,29065
4,12045
4,48495
4,13309
4,12123
4,38043
4,32027
4,13279
4,45005
4,29209
4,42051
4,24023
4,29207
4,29186
4,29229
4,29033
4,46102
4,47177
4,17149
4,36025
4,13169
4,13189
4,5123
4,37143
4,40001
4,13291
4,5093
4,18095
4,17153
4,48457
4,16073
4,48067
4,54035
4,29115
4,12047
4,1123
4,37187
4,48145
4,28061
4,5127
4,37065
4,51185
5,21025
5,22007
5,29181
5,1035
5,21087
5,1131
5,38051
5,1041
5,29221
5,13271
5,21043
5,21095
5,28123
5,48131
5,29017
5,13265
5,47099
5,47095
5,13307
5,28135
5,28007
5,15005
5,13055
5,21013
5,51027
5,5111
5,47123
5,48163
5,21065
5,21207
5,13125
5,48107
5,48505
5,37131
5,29203
5,21057
5,47075
5,48377
5,29155
5,28053
5,13061
5,29179
5,48061
5,21133
5,47133
5,51105
5,47061
5,54101
5,47039
5,28103
5,21051
5,54109
5,22123
5,21197
5,1013
5,45033
5,28015
5,13243
5,28093
5,37083
5,28125
5,21159
5,21219
5,13199
5,21131
5,22083
5,51135
5,21119
5,13149
5,13239
5,21137
5,48261
5,48247
5,21195
5,46089
5,21053
5,51111
5,47181
5,47027
5,48479
5,28013
5,29069
5,5147
5,5017
5,13269
5,21063
5,13141
5,47057
5,5067
5,13301
5,13289
5,48229
5,47091
5,13253
5,21135
5,22039
5,39075
5,47185
5,21129
5,13259
5,1111
5,21085
5,21237
5,47041
5,51077
5,48489
5,45069
5,21175
5,5107
5,21109
5,47097
5,1119
5,47029
5,48047
5,47111
5,38083
5,47025
5,28017
5,48127
5,47069
5,47137
5,21203
5,5073
5,1011
5,21153
5,1093
5,22009
5,13099
5,28057
5,47173
5,48427
5,13065
5,51037
5,48323
5,28055
5,28027
5,29133
5,51051
5,47135
5,21189
5,47151
5,21193
5,47013
5,21165
5,1133
5,21183
5,28051
5,5077
5,51081
5,6025
5,47083
5,28119
5,1075
5,13119
5,28133
5,54043
5,54047
5,13167
5,48389
5,21147
5,13037
5,21125
5,51083
5,45065
5,48283
5,13273
5,51195
5,22065
5,5021
5,47139
5,13165
5,1105
5,54015
5,13163
5,13133
5,21169
5,21231
5,1007
5,21001
5,51167
5,21061
5,13173
5,51169
5,48507
5,13315
5,21031
5,47175
5,1063
5,21127
5,21003
5,47087
5,5129
5,47007
5,22035
5,47115
5,47169
5,37005
5,13233
5,21121
5,28143
5,21201
5,51025
5,47067
5,13213
5,28157
5,21045
5,28009
5,48109
5,21099
5,51035
5,13003
5,47049
5,47153
5,1017
5,47101
5,21011
5,5075
5,29143
5,48101
5,21235
5,1029
5,48215
5,21071
5,47121
5,13283
5,29223
5,54059
5,48255
5,21171
