Cluster,FIPS Code
4,48361
4,40149
4,51187
4,18117
4,12043
4,39079
4,47021
4,5039
4,17173
4,12053
4,39047
4,55099
4,55019
4,47083
4,5145
4,17051
4,5091
4,22067
4,48351
4,29009
4,17101
4,46097
4,13047
4,12045
4,37059
4,20019
4,29033
4,18137
4,17185
4,40049
4,13103
4,54041
4,46017
4,42107
4,21155
4,19143
4,29055
4,27125
4,40081
4,13183
4,21041
4,22045
4,46061
4,39141
4,5025
4,51685
4,17047
4,46025
4,27115
4,54019
4,51045
4,48191
4,26123
4,5033
4,28115
4,55067
4,29073
4,40035
4,48353
4,17055
4,18041
4,27051
4,54083
4,18175
4,20201
4,27155
4,21055
4,27101
4,55069
4,19089
4,29185
4,29141
4,22117
4,18147
4,22063
4,42067
4,13305
4,54099
4,29099
4,20049
4,26119
4,31123
4,48173
4,55119
4,13229
4,45053
4,1121
4,51069
4,47085
4,47079
4,51145
4,5013
4,47143
4,1091
4,12007
4,40105
4,46031
4,12119
4,12077
4,29113
4,21091
4,39001
4,18055
4,29219
4,29215
4,19119
4,22127
4,28077
4,21019
4,27097
4,48161
4,17165
4,17009
4,27065
4,1127
4,17145
4,48433
4,29013
4,12027
4,47043
4,28017
4,29137
4,48499
4,5099
4,1053
4,35019
4,47015
4,28095
4,55137
4,35023
4,22119
4,29067
4,29125
4,36035
4,51071
4,12041
4,29015
4,26001
4,21033
4,22109
4,47101
4,29173
4,5149
4,47127
4,27153
4,55083
4,5087
4,24043
4,29153
4,1061
4,5125
4,17127
4,18025
4,31015
4,39015
4,40063
4,45015
4,29011
4,18149
4,48077
4,40067
4,21183
4,36005
4,33007
4,54001
4,17061
4,5057
4,22089
4,47147
4,54105
4,1027
4,31107
4,42059
4,32021
4,5103
4,40127
4,21143
4,40103
4,29089
4,47003
4,26063
4,21233
4,34011
4,21005
4,47053
4,47063
4,28039
4,31173
4,18125
4,39145
4,18115
4,1083
4,17139
4,29121
4,26079
4,17013
4,48497
4,21167
4,47005
4,12051
4,22005
4,26011
4,51005
4,47089
4,40095
4,20209
4,5053
4,55121
4,40087
4,39105
4,47167
4,22049
4,47059
4,35011
4,21225
4,54017
4,54085
4,1095
4,26083
4,28061
4,12063
4,12129
4,50011
4,5089
4,4007
4,21213
4,27105
4,17153
4,26129
4,28037
4,22087
4,54071
4,17027
4,21047
4,29075
4,5097
4,29187
4,18155
4,48467
4,42087
4,12093
4,22059
4,50009
4,27127
4,21107
4,5029
4,27095
4,54073
4,21221
4,28111
4,42057
4,48111
4,40023
4,47055
4,54025
4,40135
4,29029
4,55077
4,17035
4,54095
4,54053
4,16045
4,29201
4,28091
4,29119
4,48475
4,29139
4,29039
4,26085
4,13117
4,55051
4,5049
4,55041
4,48237
4,22093
4,18027
4,26135
4,5109
4,39053
4,47107
4,5059
4,21023
4,17025
4,29163
4,5047
4,21105
4,18047
4,39071
4,47105
4,21157
4,22003
4,18087
4,39163
4,27133
4,17079
4,51171
4,18037
4,21177
4,29151
5,6041
5,8113
5,51510
5,19169
5,56001
5,8069
5,35028
5,8019
5,20091
5,16057
5,51059
5,56039
5,51610
5,30031
5,51600
5,17019
5,24027
5,19103
5,24031
5,17043
5,20161
5,8053
5,36109
5,8117
5,51830
5,2110
5,26161
5,51013
5,41003
5,16013
5,8051
5,29019
5,55025
5,53055
5,8013
5,37135
5,53075
5,8005
5,20045
5,8097
5,8037
5,8107
5,6003
