Cluster,FIPS Code
4,30077
4,48357
4,30007
4,6111
4,53017
4,18173
4,8047
4,17093
4,36099
4,29101
4,26053
4,31167
4,8067
4,19017
4,30103
4,56017
4,27139
4,6083
4,28121
4,18163
4,38073
4,47149
4,31181
4,25003
4,16039
4,53005
4,47065
4,46081
4,55031
4,30111
4,54069
4,17147
4,31053
4,16029
4,50023
4,19069
4,30003
4,53009
4,19193
4,8091
4,53049
4,49033
4,34007
4,30015
4,49051
4,50013
4,31017
4,12057
4,30021
4,4027
4,30083
4,27119
4,26093
4,27123
4,55059
4,2060
4,18005
4,28073
4,20127
4,23027
4,27091
4,31051
4,20175
4,6033
4,36065
4,13089
4,41067
4,49001
4,31115
4,35061
4,55075
4,31045
4,49029
4,48065
4,56037
4,4015
4,31001
4,38095
4,33015
4,48019
4,31103
4,12031
4,8081
4,20069
4,55085
4,20135
4,30019
4,16061
4,26019
4,27041
4,13053
4,38019
4,51810
4,36079
4,6021
4,13063
4,17115
4,46013
4,31031
4,19033
4,55133
4,36011
4,31091
4,20111
4,19123
4,55029
4,17103
4,29095
4,24013
4,29077
4,38035
4,26061
4,1097
4,26047
4,17095
4,20073
4,31095
4,30093
4,36083
4,32005
4,41025
4,16051
4,55113
4,8083
4,45035
4,20061
4,27149
4,39003
4,37133
4,56035
4,27071
4,39109
4,12009
4,36119
4,27047
4,8043
4,20153
4,2122
4,31159
4,2150
4,6079
4,41043
4,38001
4,32510
4,39057
4,20065
4,6005
4,20189
4,53003
4,42003
4,56025
4,2170
4,6017
4,30001
4,8063
4,29213
4,6095
4,29183
4,39017
4,36093
4,46111
4,49039
4,55055
4,29161
4,4013
4,20083
4,41009
4,41049
4,20101
4,8057
4,5131
4,20007
4,27131
4,2280
4,26139
4,8095
4,19147
4,31073
4,19045
4,29043
4,26077
4,49017
4,26005
4,32009
4,19079
4,49041
4,21145
4,13051
4,50005
4,39089
4,19161
4,16005
4,17167
4,46029
4,31047
4,26099
4,30065
4,16037
4,38061
4,15003
4,40073
4,20151
4,31069
4,25011
4,30085
4,34019
4,56003
4,32031
4,2220
4,17073
4,34015
4,56013
4,40025
4,30043
4,53019
4,35009
4,40017
4,39169
4,36081
4,49023
4,26015
4,36017
4,27037
4,31149
4,20165
4,12071
4,26145
4,39063
4,53047
4,23031
4,20041
4,27167
4,8001
4,33003
4,19111
4,39139
4,17097
4,18085
4,42045
4,55117
4,6109
4,30013
4,53051
4,49055
4,40153
4,19163
4,50027
4,30039
4,18081
4,29005
4,20169
4,19065
4,53035
4,41065
4,25007
4,18035
4,53031
4,19131
4,40131
4,18057
4,49045
4,6097
4,26089
4,17161
4,2231
4,26057
4,55009
4,20119
4,19075
4,56033
4,2261
4,26025
4,39103
4,35053
4,17123
4,49019
4,51710
4,30061
4,8111
4,8119
4,49007
4,55015
4,8099
4,26049
4,39005
4,20029
4,46069
4,55125
4,18011
4,36103
4,19067
4,20001
4,29117
4,42085
4,39167
4,8041
4,53045
4,2130
5,26161
5,8037
5,16013
5,18105
5,8005
5,53075
5,29019
5,30113
5,8107
5,19103
5,48453
5,36109
5,6041
5,51610
5,8053
5,51600
5,20045
5,24027
5,56039
5,35028
5,46027
5,20091
5,8097
5,8117
5,24031
5,30031
5,2110
5,19169
5,51510
5,8051
5,16057
5,51059
5,56001
5,6075
5,51013
5,53055
5,12001
5,8113
5,12073
5,41003
5,6003
5,8013
5,51830
5,37135
