Cluster,FIPS Code
3,30015
3,30027
3,30029
3,30037
3,30045
3,30047
3,30067
3,30075
3,30087
3,30101
3,30105
3,55035
3,55063
3,55087
3,6005
3,6009
3,6023
3,6027
3,6035
3,6043
3,6045
3,6049
3,6055
3,6061
3,6063
3,6071
3,6079
3,6089
3,6091
3,6093
3,6095
3,6097
3,6105
3,6109
3,6111
3,39063
3,39085
3,31001
3,31005
3,31007
3,31013
3,31019
3,31029
3,31031
3,31033
3,31045
3,31055
3,31075
3,31079
3,31081
3,31083
3,31085
3,31099
3,31111
3,31113
3,31115
3,31137
3,31145
3,31165
3,31171
3,31185
3,23009
3,23015
3,56005
3,56007
3,56009
3,56011
3,56013
3,56019
3,56021
3,56023
3,56029
3,56031
3,56033
3,56035
3,56037
3,56041
3,56043
3,56045
3,48099
3,48205
3,40017
3,40031
3,40053
3,40109
3,32003
3,24033
3,16007
3,16011
3,16017
3,16023
3,16029
3,16031
3,16033
3,16037
3,16039
3,16041
3,16043
3,16055
3,16063
3,16069
3,16071
3,16077
3,32510
3,8015
3,8027
3,8039
3,49001
3,49003
3,49013
3,49015
3,8057
3,49017
3,49019
3,49023
3,8065
3,49027
3,49031
3,49033
3,8077
3,49039
3,8081
3,49041
3,49045
3,49051
3,8103
4,41021
4,41053
4,41067
4,33003
4,33009
4,25001
4,25007
4,25015
4,25017
4,25021
4,17019
4,17037
4,17043
4,17077
4,17097
4,17109
4,17113
4,9001
4,9013
4,50007
4,50015
4,42027
4,42029
4,42091
4,34003
4,34019
4,34025
4,34027
4,34035
4,26065
4,26077
4,26089
4,26111
4,26125
4,18057
4,18105
4,18157
4,51003
4,51041
4,51107
4,51153
4,2020
4,51199
4,2090
4,2122
4,2130
4,2170
4,2220
4,35001
4,2261
4,35049
4,27037
4,27053
4,51678
4,51683
4,27109
4,27123
4,27163
4,51810
4,44005
4,44009
4,36055
4,36059
4,36061
4,36087
4,36119
4,28049
4,20051
4,20111
4,20161
4,12001
4,53005
4,53029
4,12073
4,53033
4,53035
4,53037
4,4005
4,4019
4,45013
4,37119
4,37135
4,37183
4,29189
4,21067
4,13053
4,13059
4,13067
4,13089
4,46011
4,46027
4,46065
4,38015
4,38017
4,38035
4,30049
4,30063
4,30081
4,30111
4,30113
4,22033
4,55025
4,55089
4,55133
4,6001
4,6007
4,6013
4,6017
4,6037
4,6051
4,6053
4,6057
4,6059
4,6067
4,6073
4,6075
4,6081
4,6083
4,6085
4,6087
4,6113
4,47187
4,39049
4,39055
4,31109
4,31153
4,23005
4,15003
4,56025
4,48041
4,48085
4,48113
4,48121
4,48157
4,48201
4,40027
4,40119
4,48329
4,40143
4,40147
4,48381
4,32005
4,48397
4,32029
4,32031
4,48453
4,16001
4,16005
4,16019
4,16025
4,16057
4,16065
4,16081
4,16085
4,8007
4,8031
4,8035
4,8041
4,8045
4,49005
4,8047
4,8049
4,49009
4,49011
4,8059
4,49021
4,49025
4,8067
4,8069
4,49029
4,49035
4,8079
4,49043
4,49049
4,8091
4,8093
4,49053
4,49057
4,8111
4,8119
5,41003
5,26161
5,51013
5,51059
5,2110
5,35028
5,51510
5,51600
5,51610
5,51830
5,19103
5,19169
5,36109
5,20045
5,20091
5,53055
5,53075
5,29019
5,30031
5,6003
5,6041
5,56001
5,56039
5,24027
5,24031
5,16013
5,8005
5,8013
5,8019
5,8037
5,8051
5,8053
5,8097
5,8107
5,8113
5,8117
59.63516699410608,24.896660117878188,8.191748526522595,7.279371316306481
45.19311475409834,34.98368852459017,10.969262295081975,8.855245901639348
33.31545064377677,38.425965665236134,15.20075107296139,13.059656652360493
25.10230769230768,40.81269230769228,19.313076923076917,14.770769230769236
22.048888888888886,34.20555555555554,20.41388888888889,23.340555555555547
13.230555555555554,27.847222222222232,22.388888888888882,36.536111111111104
