Cluster,FIPS Code
4,8001
4,30029
4,6005
4,19151
4,18107
4,8017
4,46101
4,41035
4,19035
4,20199
4,18151
4,50001
4,16051
4,8081
4,36101
4,30027
4,6095
4,18007
4,19181
4,19157
4,26057
4,17177
4,19025
4,41029
4,17131
4,33005
4,8043
4,31075
4,39133
4,56013
4,41057
4,19149
4,30013
4,20185
4,16035
4,29169
4,55127
4,19147
4,37133
4,31009
4,16021
4,19113
4,27003
4,40153
4,17115
4,12087
4,19183
4,8029
4,12099
4,26029
4,41013
4,32019
4,23009
4,30069
4,31119
4,19015
4,12085
4,31077
4,8057
4,31149
4,46029
4,35035
4,41011
4,49019
4,39155
4,39095
4,55095
4,41007
4,31135
5,18157
5,2130
5,29019
5,8005
5,51510
5,41067
5,31109
5,48329
5,36087
5,8067
5,13059
5,2261
5,6067
5,38015
5,41000
5,25015
5,39057
5,23005
5,51610
5,6041
5,30001
5,8013
5,8047
5,51830
5,19153
5,35001
5,40109
5,49021
5,34019
5,25017
5,25007
5,46011
5,48041
5,53063
5,12073
5,36059
5,48381
5,51059
5,27031
5,44009
5,41051
5,53073
5,36079
5,39049
5,53029
5,51153
5,33009
5,37135
5,6051
5,16013
5,31153
5,29189
5,20111
5,30063
5,32031
5,6113
5,8069
5,53033
5,50015
5,2110
5,17077
5,37183
5,16001
5,16065
5,44005
5,56033
5,10003
5,51041
5,35049
5,8103
5,8037
5,8077
5,30049
5,26089
5,16019
5,30111
5,45013
5,15003
5,40143
5,23015
5,42027
5,28049
5,41021
5,6059
5,16005
5,36061
5,6091
5,13089
5,51600
5,27053
5,49057
5,34035
5,6017
5,56035
5,38035
5,2060
5,30045
5,51678
5,51013
5,4019
5,4005
5,42029
5,6053
5,53035
5,26125
5,6007
5,48201
5,8035
5,36055
5,55133
5,27037
5,6061
5,56039
5,17037
5,53005
5,26065
5,6085
5,17019
5,6057
5,9007
5,6055
5,51810
5,6003
5,56021
5,46027
5,27163
5,36109
5,2122
5,26161
5,21067
5,8091
5,17043
5,8097
5,2150
5,24027
5,38017
5,8093
5,16025
5,34003
5,16033
5,53067
5,13067
5,31019
5,8117
5,8113
5,49035
5,49025
5,12001
5,48113
5,4013
5,30113
5,55089
5,34027
5,8049
5,17097
5,12117
5,55025
5,20177
5,48157
5,16057
5,36119
5,8007
5,8003
5,41017
5,46103
5,8119
5,8107
5,29165
5,39055
5,51107
5,38101
5,8041
5,25001
5,20091
5,31055
5,26077
5,48121
5,41003
5,42091
5,32005
5,41005
5,6043
5,51683
5,2220
5,50007
5,8051
5,51199
5,24031
5,6013
5,2280
5,48085
5,2090
5,2100
5,27027
5,20051
5,51003
5,6081
5,53031
5,8059
5,6083
5,40027
5,20193
5,40147
5,27013
5,16081
5,33015
5,26055
5,8053
5,24033
5,13135
5,27109
5,19103
5,33003
5,32029
5,19169
5,8079
5,49043
5,20145
5,6073
5,6097
5,6023
5,8031
5,13053
5,49009
5,9001
5,33013
5,17113
5,53037
5,46065
5,9013
5,41039
5,20161
5,48453
5,8045
5,32510
5,53075
5,6087
5,40119
5,35028
5,30031
5,6001
5,49011
5,49053
5,8111
5,53071
5,2170
5,16085
5,27123
5,8019
5,56025
5,53055
5,18105
5,6111
5,49005
5,6045
5,22033
5,18057
5,6079
5,25021
5,34025
5,20045
5,6075
5,49029
5,56001
5,41053
5,20173
5,17109
5,2020
5,49049
5,26111
5,36001
5,1089
5,48205
59.99063136456212,24.67169042769858,8.095723014256619,7.245417515274949
50.11212121212123,30.694545454545473,10.498636363636358,8.696666666666674
38.486274509803934,41.337581699346444,11.201143790849681,8.976470588235285
37.583453237410055,32.24556354916064,16.011510791366895,14.162350119904081
29.21666666666665,41.70716374269004,16.24663742690059,12.82748538011695
21.143223443223444,34.03443223443224,20.77802197802197,24.05347985347985
