Cluster,FIPS Code
2,38019
2,31089
2,6033
2,53039
2,38081
2,2060
2,13179
2,31157
2,8101
2,49009
2,13177
2,38061
2,53023
2,56025
2,48181
2,17161
2,6063
2,31111
2,37133
2,48011
2,38063
2,46091
2,53045
2,31117
2,31087
2,49053
2,26045
2,48097
2,38009
2,13039
2,19187
2,27035
2,13311
2,31137
2,6093
2,16017
2,12019
2,32021
2,38065
2,8103
2,20151
2,56003
2,48027
2,31013
2,32510
2,53011
2,28075
2,19195
2,37053
2,20181
2,31031
2,13225
2,48007
2,16083
2,16055
2,28047
2,20083
2,38013
3,48389
3,12051
3,13259
3,28119
3,48215
3,48061
3,48445
3,21013
3,48131
3,37177
3,48165
3,22039
3,28055
3,13273
3,48377
3,21053
3,48323
3,36005
3,48465
3,48069
3,48163
3,48095
3,21189
3,48489
3,48261
3,48079
3,40139
3,48017
3,28053
3,48169
3,21051
3,48505
3,1011
3,48507
3,48371
3,6047
3,48341
3,6025
3,48109
3,48127
3,48479
3,21131
3,18087
3,5133
3,28135
3,6107
3,48383
3,28103
3,13313
3,6011
3,48283
3,48271
3,21153
3,35029
3,51027
3,39075
3,48229
3,53001
3,48107
3,20175
3,48369
3,21025
3,48427
4,51095
4,51121
4,17113
4,6001
4,29165
4,56039
4,28073
4,42029
4,51600
4,16057
4,1117
4,49011
4,8047
4,51830
4,20045
4,46027
4,51540
4,8051
4,51678
4,29183
4,53031
4,41005
4,51041
4,31179
4,51153
4,17093
4,53029
4,8053
4,12001
4,35049
4,9013
4,24031
4,25025
4,48381
4,53035
4,6041
4,8113
4,44005
4,50007
4,27109
4,8041
4,35028
4,9001
4,12073
4,38035
4,45079
4,8069
4,9007
4,48259
4,2068
4,30031
4,47187
4,12117
4,27031
4,16081
4,49049
4,6061
4,45013
4,18105
4,16013
4,27139
4,6013
4,8093
4,31019
4,25015
4,39165
4,55089
4,20161
4,36001
4,45019
4,48121
4,27019
4,37129
4,13067
4,28105
4,26065
4,17019
4,48397
4,37189
4,8037
4,6057
4,42027
4,8013
4,25017
4,44009
4,8019
4,41067
4,6017
4,36109
4,55133
4,49005
4,51179
4,51510
4,28071
4,28089
4,34035
4,8035
4,49043
4,27037
4,34019
4,18011
4,13219
4,8014
4,26161
4,48157
4,49029
4,8039
4,8097
4,34003
4,53075
4,11001
4,8027
4,6085
4,8107
4,8005
4,19169
4,51107
4,18057
4,39057
4,51087
4,51059
4,48085
4,44001
4,26077
4,8031
4,23005
4,31055
4,46083
4,8059
4,2090
4,34025
4,48491
4,53073
4,25007
4,1089
4,37063
4,36059
4,33015
4,49051
4,8091
4,2020
4,19153
4,17043
4,19103
4,26093
4,27163
4,48453
4,17097
4,53055
4,50023
4,36091
4,8049
4,24003
4,8067
4,37183
4,13113
4,2110
4,19049
4,12109
4,27053
4,30049
4,51003
4,21185
4,31005
4,48041
4,48043
4,51750
4,26047
4,26125
4,8117
4,55025
4,29189
4,24021
4,8119
4,6113
4,21067
4,37135
4,31109
4,2100
4,13059
4,8007
4,20091
4,25019
4,16065
4,46011
4,31153
4,51735
4,37119
4,29019
4,51810
4,6075
4,39041
4,25021
4,13073
4,6079
4,53067
4,6087
4,42091
4,8079
4,41017
4,2220
4,41051
4,55109
4,13117
4,51199
4,53033
4,6081
4,30063
4,36061
4,16001
4,34027
4,25001
4,27123
4,13121
4,36087
4,26089
4,17077
4,13089
4,56001
4,24027
4,48209
4,41003
4,36119
4,2230
4,38017
5,51610
5,51013
