Cluster,FIPS Code
4,36079
4,36083
4,36087
4,36091
4,36093
4,36103
4,36107
4,36111
4,36113
4,28071
4,28073
4,28121
4,20017
4,20037
4,20051
4,20103
4,20113
4,20173
4,20177
4,12001
4,20193
4,12009
4,12011
4,12021
4,53005
4,12057
4,12061
4,53029
4,53031
4,53035
4,53037
4,12081
4,12085
4,12087
4,12089
4,12091
4,12099
4,12103
4,53067
4,12109
4,12113
4,53073
4,12115
4,12117
4,12119
4,4005
4,4019
4,45013
4,45019
4,45045
4,45063
4,45079
4,45091
4,37021
4,37037
4,37067
4,37081
4,37099
4,37129
4,37147
4,37149
4,37175
4,37179
4,37189
4,29047
4,29051
4,29077
4,29095
4,29165
4,29183
4,29189
4,21015
4,21067
4,21111
4,21117
4,21185
4,21209
4,13029
4,13051
4,13057
4,13059
4,13073
4,13077
4,13097
4,54061
4,54069
4,13113
4,29510
4,13135
4,13151
4,5045
4,46011
4,46013
4,46025
4,46055
4,46063
4,46065
4,46077
4,5119
4,46079
4,46081
4,46083
4,46099
4,46101
4,46103
4,46115
4,46135
4,38007
4,38015
4,38017
4,38035
4,38087
4,30001
4,30009
4,30027
4,30029
4,30043
4,30049
4,30063
4,30067
4,30111
4,22033
4,22061
4,22071
4,22103
4,55007
4,55009
4,55015
4,55029
4,55035
4,55039
4,55043
4,55045
4,55055
4,55063
4,55087
4,55093
4,55097
4,55109
4,55111
4,55117
4,55127
4,55129
4,55131
4,55133
4,55139
4,6003
4,6013
4,6017
4,6037
4,6051
4,6055
4,6057
4,6059
4,6061
4,6073
4,47037
4,6079
4,6083
4,6087
4,6097
4,6111
4,6113
4,47093
4,47113
4,47149
4,47189
4,39035
4,39045
4,39049
4,39057
4,39061
4,39085
4,39123
4,39153
4,39165
4,31005
4,31019
4,31045
4,31055
4,31109
4,31127
4,31131
4,31153
4,31165
4,31171
4,31177
4,31179
4,23005
4,23009
4,23011
4,23015
4,23023
4,15001
4,15003
4,15007
4,56029
4,48023
4,48033
4,48039
4,48041
4,48043
4,48091
4,48113
4,48121
4,48143
4,48167
4,48171
4,48187
4,48209
4,40027
4,48243
4,40053
4,48259
4,40083
4,40147
4,48339
4,48381
4,48393
4,48397
4,48491
4,24003
4,24009
4,24013
4,24017
4,24021
4,24025
4,24033
4,24035
4,24041
4,24045
4,16001
4,16065
4,16081
4,16085
4,8005
4,8007
4,8015
4,8019
4,8027
4,8041
4,49005
4,8047
4,8049
4,49011
4,8053
4,8059
4,8067
4,8069
4,49029
4,49035
4,8077
4,8079
4,8083
4,49049
4,49051
4,8111
4,8119
5,41003
5,25017
5,25021
5,17043
5,17097
5,9001
5,50007
5,42029
5,42091
5,34019
5,34027
5,34035
5,26125
5,26161
5,18057
5,18105
5,51003
5,51013
5,51059
5,51095
5,51107
5,51121
5,35028
5,51510
5,51540
5,27019
5,51600
5,51610
5,27053
5,51678
5,19049
5,51830
5,19103
5,19169
5,11001
5,44005
5,36061
5,36109
5,36119
5,28089
5,28105
5,20045
5,20091
5,20161
5,12073
5,53033
5,53055
5,53075
5,37063
5,37119
5,37135
5,37183
5,29019
5,13067
5,13089
5,13117
5,13121
5,13219
5,46027
5,30031
5,55025
5,55089
5,6001
5,6041
5,6075
5,6081
5,6085
5,47187
5,39041
5,56001
5,56039
5,48085
5,48157
5,48453
5,24027
5,24031
5,16013
5,16057
5,8013
5,8014
5,8031
5,8035
5,8037
5,8051
5,49043
5,8091
5,8097
5,8107
5,8113
5,8117
