Cluster,FIPS Code
3,56003
3,56007
3,56011
3,56013
3,56015
3,56017
3,56019
3,56021
3,56023
3,56025
3,56027
3,56029
3,56031
3,56033
3,56035
3,56037
3,56043
3,56045
3,48009
3,48011
3,48015
3,48019
3,48023
3,48027
3,48029
3,48031
3,48033
3,48039
3,48053
3,48065
3,48081
3,48091
3,48097
3,48139
3,48143
3,48167
3,48171
3,48181
3,48183
3,48187
3,40013
3,40017
3,48209
3,48211
3,40021
3,40027
3,48221
3,40031
3,40047
3,40053
3,48245
3,40065
3,48265
3,40087
3,48281
3,40103
3,48299
3,40109
3,48303
3,40119
3,40123
3,48319
3,40131
3,48329
3,48333
3,40143
3,40145
3,48339
3,40151
3,48359
3,48367
3,48381
3,32003
3,32005
3,32007
3,48393
3,32011
3,48397
3,32017
3,32019
3,32021
3,32029
3,32031
3,48417
3,48423
3,48425
3,48439
3,48441
3,48447
3,48451
3,48485
3,24003
3,24005
3,24009
3,24013
3,24017
3,24021
3,24025
3,24029
3,24033
3,24035
3,24037
3,24041
3,24045
3,24047
3,16001
3,16003
3,16005
3,16007
3,16011
3,16015
3,16017
3,16019
3,16035
3,16037
3,16041
3,16043
3,16051
3,16055
3,16059
3,16065
3,16069
3,16075
3,16083
3,16085
3,32510
3,8001
3,8003
3,8007
3,8009
3,8015
3,8017
3,8027
3,8029
3,8039
3,8041
3,49003
3,8045
3,49005
3,8047
3,8049
3,49011
3,8055
3,49015
3,49017
3,49019
3,8061
3,49021
3,49023
3,8065
3,49025
3,49027
3,49029
3,8071
3,49033
3,8075
3,49035
3,8077
3,49039
3,49041
3,8083
3,8085
3,49045
3,49047
3,8089
3,49049
3,49051
3,8093
3,49053
3,8095
3,49055
3,49057
3,8101
3,8103
3,8105
3,8111
3,8115
3,8119
3,8123
3,8125
4,41051
4,41067
4,33009
4,25001
4,25007
4,25015
4,25019
4,25025
4,17019
4,17031
4,17043
4,17097
4,17113
4,9001
4,9007
4,50007
4,50023
4,42027
4,42029
4,1089
4,1117
4,42091
4,34003
4,34017
4,34019
4,34021
4,34023
4,34025
4,34039
4,26089
4,26125
4,18011
4,18105
4,51087
4,51095
4,51121
4,51153
4,51199
4,35049
4,27019
4,27037
4,27053
4,51678
4,27109
4,27123
4,27163
4,51760
4,19049
4,19169
4,44001
4,44005
4,44009
4,36047
4,36059
4,36087
4,36119
4,28105
4,20161
4,12001
4,12073
4,53033
4,53055
4,12109
4,53075
4,45019
4,37037
4,37063
4,37119
4,29019
4,29165
4,29189
4,21067
4,13059
4,13067
4,13089
4,54061
4,13113
4,13117
4,13121
4,13219
4,46011
4,46027
4,46083
4,30063
4,22061
4,55089
4,55133
4,6001
4,6013
4,6037
4,6059
4,47037
4,6081
4,6083
4,6113
4,39165
4,23005
4,56001
4,48041
4,48043
4,48113
4,48121
4,48157
4,48201
4,48243
4,48259
4,48491
4,16013
4,16057
4,16081
4,8005
4,8019
4,8031
4,8053
4,8059
4,8067
4,8069
4,8079
4,8117
4,24510
5,41003
5,25017
5,25021
5,34027
5,34035
5,26161
5,18057
5,51003
5,51013
5,51059
5,51107
5,35028
5,51510
5,51540
5,51600
5,51610
5,51830
5,19103
5,11001
5,36061
5,36109
5,28089
5,20045
5,20091
5,37135
5,37183
5,30031
5,55025
5,6041
5,6075
5,6085
5,47187
5,39041
5,56039
5,48085
5,48453
5,24027
5,24031
5,8013
5,8014
5,8035
5,8037
5,8051
5,49043
5,8091
5,8097
5,8107
5,8113
38.02647058823529,29.508823529411764,20.66470588235294,11.785294117647059
17.341723136495638,41.33136495643749,27.30164569215878,14.02768635043563
17.57895392278954,34.897135740971365,30.76774595267746,16.755666251556654
10.00515837104072,30.847058823529373,33.632398190045286,25.51257918552035
9.129166666666672,21.905833333333337,27.051666666666673,41.91416666666668
6.5854166666666645,16.150000000000002,22.981250000000003,54.28125
