Cluster,FIPS Code
4,5073
4,24045
4,1073
4,51720
4,48339
4,21107
4,38059
4,12119
4,28065
4,37177
4,5089
4,37001
4,21087
4,29221
4,45037
4,45033
4,21203
4,47039
4,5083
4,45021
4,37165
4,21029
4,13247
4,37107
4,48285
4,21123
4,1133
4,48327
4,45003
4,13301
4,38093
4,5019
4,48373
4,48093
4,48095
4,48405
4,38067
4,21197
4,37149
4,24023
4,21201
4,51029
4,21149
4,13175
4,48109
4,48397
4,13183
4,22123
4,37079
4,48479
4,17151
4,47091
4,28029
4,18047
4,28107
4,28011
4,13161
4,29093
4,45017
4,50013
4,38019
4,51177
4,28021
4,48443
4,48127
4,40069
4,51105
4,28141
4,45055
4,51141
4,12007
4,24013
4,1011
4,45067
4,21135
4,5059
4,54083
4,45051
4,51061
4,13143
4,37161
4,48107
4,48379
4,13243
4,51530
4,13291
4,38065
4,45007
4,29149
4,22041
4,12133
4,12043
4,22065
4,12079
4,28053
4,28099
4,21079
4,13225
4,28119
4,51035
4,38027
4,1079
4,51800
4,17027
4,5137
4,55001
4,5071
4,40135
4,54059
4,22103
4,54081
4,48117
4,37015
4,12039
4,1027
4,48323
4,46045
4,37121
4,13049
4,47189
4,28031
4,8071
4,48097
4,1005
4,48045
4,21039
4,13017
4,47071
4,21175
4,21227
4,21061
4,51690
4,1111
4,40049
4,13111
4,37043
4,28155
4,48013
4,54053
4,47045
4,21207
4,51167
4,45083
4,51023
4,22067
4,40091
4,47117
4,21045
4,37029
4,48411
4,37061
4,48145
4,1061
4,29073
4,5045
4,5025
4,40019
4,1077
4,5135
4,37101
4,48165
4,51001
4,37113
4,48319
4,37147
4,48011
4,47021
4,37103
4,40005
4,1009
4,47141
4,48259
4,13139
4,48307
4,46129
4,54037
4,48007
4,48263
4,48005
4,47025
4,54011
4,48167
4,21023
4,5047
4,48413
4,48437
4,47055
4,5133
4,51550
4,38063
4,47079
4,1067
4,35029
4,45077
4,47057
4,5091
4,40029
4,48385
4,21113
4,48309
4,47113
4,48269
4,29181
4,37037
4,13211
4,51077
4,1003
4,17069
4,47017
4,47187
4,47107
4,1131
4,47161
4,48297
4,48465
4,21139
4,47033
4,12131
4,46071
4,27007
4,5121
4,17005
4,29091
4,48111
4,47147
4,47175
4,48431
4,48471
4,37033
4,45045
4,28151
4,13155
4,38041
4,5055
4,13061
4,13287
4,51171
4,13099
4,13223
4,13117
4,13219
4,24035
4,13033
4,21233
4,21125
4,17191
4,5017
4,54067
4,12023
4,21195
4,48079
4,51620
4,28135
4,47089
4,51680
4,37023
4,29215
4,22005
4,48391
4,5067
4,21155
4,21069
4,8055
4,38069
4,37099
4,48387
4,28027
4,38053
4,51181
4,39001
4,13113
4,51073
4,38045
4,28153
4,48347
4,21187
4,37123
4,46041
4,47101
4,17181
4,21011
4,12027
4,28087
4,48223
4,1083
4,48019
4,48181
4,40099
4,28055
4,29209
4,37163
4,40121
4,22073
4,46109
4,51111
4,26061
4,48333
4,21167
4,47127
4,51067
4,51095
4,13105
4,28103
4,13171
4,13185
4,48393
5,21147
5,13307
5,13265
5,21189
5,13125
5,21129
5,13283
5,13011
5,21169
5,21237
5,2050
5,21063
5,21153
5,21109
5,21131
5,13251
5,13165
5,51021
5,21159
5,21057
5,51125
5,21119
5,2185
5,13197
5,47027
5,13289
5,47067
5,2158
5,21051
5,13309
5,21165
5,21053
5,47087
5,13085
