Cluster,FIPS Code
2,16007
2,19179
2,55075
2,27145
2,27155
2,55079
2,19057
2,6103
2,20029
2,42037
2,12091
2,8089
2,20179
2,38081
2,2130
2,31089
2,56005
2,30077
2,31013
2,18017
2,20017
2,48179
2,12103
2,8039
2,18141
2,39037
2,29213
2,42091
2,19059
2,55125
2,8035
2,39121
2,36069
2,27167
2,18161
2,33017
2,17143
2,53011
2,53027
2,12086
2,26117
2,29037
2,26065
2,48037
2,18061
2,26127
2,26047
2,26163
2,39063
2,29145
2,31091
2,37051
2,42075
2,26123
2,18007
2,16063
2,29227
2,26089
2,17113
2,31095
2,51199
2,30105
2,53009
2,42081
2,8119
2,39097
2,39137
2,40011
2,23031
2,31161
2,41055
2,51107
2,5045
2,26143
2,42121
2,16013
2,41049
2,17045
2,20135
2,20065
2,56021
2,29159
2,42039
2,51087
2,36079
2,55055
2,6097
2,9007
2,39169
2,19087
2,53073
2,48065
2,39107
2,18003
2,29077
2,20027
2,55043
2,27099
2,25023
2,39173
2,32011
2,29173
2,39033
2,29047
2,42117
2,23009
2,29137
2,48439
2,12061
2,28075
2,20157
2,18045
2,19149
2,39143
2,48003
2,51700
2,8049
2,42065
2,17167
2,53033
2,6035
2,46005
2,8045
2,41021
2,19161
2,20007
2,46107
2,50015
2,19085
2,26069
2,12057
2,56035
2,19165
2,35035
2,39115
2,36027
2,56009
2,33013
2,27017
2,23007
2,32029
2,42043
2,27049
2,19047
2,6029
2,40017
2,36067
2,39175
2,19137
2,40131
2,4007
2,42007
2,36029
2,21093
2,27123
2,16017
2,41027
2,44009
2,17063
2,39069
2,36049
2,27073
2,17111
2,49029
2,8037
2,19113
2,20097
2,31051
2,16085
2,39055
2,26121
2,20043
2,17031
2,41015
2,17067
2,19107
2,27027
2,30089
2,36057
2,47001
2,19073
2,39091
2,31135
2,36105
2,26105
2,30019
2,55087
2,6111
2,18133
2,31023
2,53003
2,44005
2,21145
2,41043
2,27031
2,42129
2,27113
2,18033
2,26059
2,30029
2,27061
2,20173
2,39103
2,17201
2,53035
2,18005
2,20141
2,20011
2,48441
2,53055
2,17103
2,23003
2,54103
2,53023
2,29095
2,39157
2,54073
2,54011
2,55095
2,29205
2,27147
2,2201
2,8029
2,55117
2,6105
2,56045
2,31141
2,25017
2,12035
2,2020
2,33015
2,39099
2,13051
2,49031
2,39101
2,26041
2,31077
3,46013
3,49021
3,16071
3,6005
3,31045
3,6079
3,6003
3,30057
3,49027
3,16025
3,38015
3,30037
3,49053
3,30011
3,48421
3,20057
3,16065
3,30045
3,49039
4,18105
4,26111
4,25015
4,13089
4,40119
4,8003
4,48329
4,51510
4,34027
4,11001
4,8111
4,42027
4,18157
4,22033
4,48121
4,48041
4,51678
4,51630
4,37135
4,24027
4,12021
4,17019
4,46027
4,6113
4,36109
4,48453
4,36055
4,8051
4,13059
4,48303
4,17077
4,6075
4,35049
4,20045
4,12001
4,45079
4,12073
4,9001
4,40151
4,34035
4,46011
4,51003
4,51660
4,1089
4,35013
4,28049
4,28105
4,29019
4,26161
4,21067
4,55025
4,40027
4,51540
4,36061
4,36119
4,4005
4,48113
4,10003
4,54061
4,37183
5,51600
5,56001
5,13053
5,8059
5,8097
5,6041
5,53075
5,51830
5,19169
5,35028
5,48381
5,49005
5,8005
5,2110
5,51059
5,24031
5,8013
5,20091
5,20161
5,17043
5,51610
5,41003
5,19103
5,51013
