Cluster,FIPS Code
4,45019
4,8031
4,31085
4,20129
4,12117
4,37109
4,45009
4,41003
4,2122
4,12005
4,51155
4,16013
4,17107
4,35049
4,38035
4,20161
4,10001
4,46079
4,47179
4,46007
4,20185
4,42029
4,13217
4,27035
4,27007
4,48257
4,48139
4,16039
4,20045
4,13063
4,36055
4,42091
4,48043
4,51810
4,37035
4,21111
4,31019
4,46041
4,18157
4,38085
4,6101
4,41015
4,24035
4,40021
4,48081
4,48021
4,22033
4,5131
4,38101
4,28121
4,26145
4,45051
4,48183
4,48011
4,28137
4,41071
4,21067
4,37173
4,31179
4,51179
4,53041
4,13225
4,31055
4,48213
4,12085
4,37045
4,37149
4,51121
4,17081
4,45035
4,13311
4,18063
4,49043
4,6071
4,35061
4,48027
4,12115
4,19193
4,48375
4,25023
4,12009
4,20035
4,12073
4,12045
4,27141
4,31025
4,45085
4,4005
4,40143
4,45055
4,53049
4,40027
4,37047
4,19059
4,28149
4,17019
4,34021
4,53009
4,27139
4,48209
4,13029
4,48337
4,38079
4,51075
4,49053
4,1045
4,48039
4,6033
4,56045
4,37105
4,37023
4,51735
4,48345
4,37053
4,13219
4,48121
4,27003
4,36047
4,25001
4,53071
4,8005
4,16015
4,13067
4,48447
4,28105
4,20203
4,37017
4,29145
4,31119
4,35017
4,48233
4,41051
4,48005
4,20047
4,51685
4,13089
4,36079
4,20171
4,13057
4,2220
4,19163
4,49011
4,19153
4,28029
4,27123
4,8075
4,4021
4,8041
4,6077
4,6085
4,22103
4,6111
4,17043
4,8117
4,26139
4,27111
4,34013
4,22015
4,18089
4,28067
4,27109
4,16011
4,48411
4,6109
4,37085
4,48129
4,24005
4,1073
4,31001
4,1101
4,1043
4,1081
4,8079
4,17159
4,28089
4,48493
4,53061
4,27039
4,36067
4,56015
4,41029
4,38017
4,15003
4,6023
4,48211
4,27019
4,41005
4,1113
4,12111
4,24033
4,30087
4,12127
4,53055
4,25011
4,1089
4,20015
4,17181
4,24003
4,2150
4,23005
4,37167
4,45079
4,19049
4,23009
4,45015
4,50027
4,30043
4,5051
4,25019
4,48053
4,25015
4,33015
4,48439
4,35047
4,50015
4,37013
4,20145
4,30073
4,12113
4,34003
4,17111
4,16075
4,38069
4,35035
4,48029
4,48015
4,8037
4,38045
4,37179
4,37137
4,12101
4,25025
4,46083
4,35015
4,12033
4,6097
4,51041
4,29510
4,31081
4,16051
4,9009
4,20097
4,28075
4,6009
4,48343
4,6067
4,4007
4,48451
4,27057
4,51043
4,34025
4,41039
4,38097
4,21047
4,26047
4,46065
4,48203
4,17127
4,37087
4,48423
4,41037
4,46027
4,48329
4,35033
4,4019
4,49057
4,48459
4,8125
4,46127
4,37049
4,50013
4,6057
4,31123
4,8107
4,37143
4,40057
4,28081
4,37147
4,38013
4,48085
4,35013
4,46102
4,21145
4,40133
4,47125
4,22071
4,51720
4,20091
4,17187
4,28131
4,30049
4,26163
4,35045
4,51760
4,45045
4,48325
4,35057
4,25009
4,51157
4,37055
4,37125
4,34037
4,40119
4,35007
4,51085
4,8105
4,39055
4,16019
4,51750
4,6015
4,4017
4,48413
4,55063
4,49027
4,48243
4,48401
4,28101
5,37135
5,8051
5,8035
5,8113
5,6041
5,35028
5,51540
5,34035
5,51107
5,51830
5,36061
5,25021
5,25017
5,51013
5,24027
5,11001
5,47187
5,51610
5,51600
5,13121
5,6075
5,51510
5,34027
5,56039
5,18057
5,51059
5,8013
5,51003
5,26161
5,24031
5,8097
