Cluster,FIPS Code
3,54011
3,13305
3,29186
3,16011
3,18033
3,17003
3,12125
3,51660
3,32005
3,29069
3,50001
3,16039
3,12045
3,13015
3,20207
3,27111
3,22023
3,55035
3,29207
3,48275
3,45041
3,46123
3,30109
3,1077
3,47177
3,20029
3,27069
3,29009
3,21199
3,48425
3,54059
3,5041
3,29217
3,47189
3,13073
3,18097
3,37103
3,45027
3,17063
3,8087
3,31053
3,2020
3,19017
3,56041
3,24043
3,53019
3,32013
3,22073
3,51135
3,20157
3,9013
3,17177
3,48445
3,13237
3,51187
3,17119
3,31083
3,6069
3,48073
3,13049
3,15009
3,13213
3,48077
3,21109
3,21041
3,1109
3,12093
3,13065
3,37147
3,22045
3,30005
3,18103
3,48227
3,38007
3,6035
3,31017
3,5077
3,27079
3,45071
3,22019
3,21085
3,48365
3,48305
3,1069
3,47075
3,26103
3,51057
3,37133
3,50027
3,31177
3,39049
3,36097
3,5047
3,13007
3,24037
3,37075
3,37125
3,20015
3,1131
3,17123
3,38061
3,20017
3,2230
3,20191
3,13183
3,38043
3,36063
3,55085
3,41065
3,47071
3,5097
3,13285
3,35057
3,31001
3,36073
3,40147
3,48239
3,13171
3,37091
3,40017
3,49039
3,49031
3,42041
3,37095
3,48233
3,37087
3,39085
3,38047
3,20179
3,19127
3,31117
3,6067
3,47007
3,45065
3,48115
3,20151
3,40131
3,21131
3,19069
3,46007
3,53031
3,13197
3,29093
3,13185
3,12035
3,47153
3,27035
3,37199
3,13095
3,48451
3,5035
3,8015
3,47147
3,21147
3,5137
3,45085
3,40041
3,13135
3,48155
3,28129
3,37141
3,37181
3,17125
3,46129
3,13141
3,17073
3,21149
3,30001
3,29119
3,30023
3,13123
3,31051
3,13223
3,6077
3,27147
3,17045
3,29169
4,42091
4,8067
4,48157
4,25021
4,51095
4,49049
4,17043
4,8059
4,48121
4,6083
4,8053
4,54061
4,37189
4,53055
4,34003
4,6059
4,34035
4,34021
4,25015
4,28105
4,46027
4,34027
4,30031
4,17097
4,13219
4,8113
4,6085
4,8019
4,25019
4,26089
4,34019
4,45013
4,51830
4,39041
4,51199
4,6051
4,9001
4,48085
4,42029
4,12073
4,27019
4,34017
4,37063
4,51540
4,48243
4,8117
4,48453
4,51003
4,6073
4,13117
4,35049
4,27053
4,27123
4,29019
4,26065
4,56001
4,38017
4,8107
4,42027
4,51760
4,20161
4,51678
4,13121
4,36119
4,20091
4,16057
4,37119
4,44009
4,36087
4,51153
4,34023
4,19169
4,6061
4,16013
4,29165
4,48043
4,51087
4,41003
4,13059
4,20045
4,12109
4,44005
4,55133
4,41051
4,21067
4,8031
4,16065
4,46011
4,27109
4,6081
4,13089
4,28089
4,56039
4,44001
4,12001
4,25001
4,8027
4,6001
4,6013
4,17019
4,51121
4,55025
4,45019
4,1089
4,17113
4,23005
4,16001
4,46083
4,8091
4,8005
4,6113
4,27163
4,34025
4,27037
4,53033
4,26161
4,41067
4,26125
4,30063
4,6087
4,49043
4,48259
4,1117
4,8069
4,37183
4,18011
4,21185
4,48041
4,2110
4,19103
4,25007
4,28071
4,8014
4,36109
4,50007
4,8079
4,31179
4,8051
4,25025
4,18105
4,19049
4,55089
4,13067
4,9007
4,36059
4,13113
4,48491
4,16081
4,29189
4,25017
4,53075
4,8037
5,51510
5,24031
5,11001
5,36061
5,8097
5,37135
5,6041
5,51107
5,47187
5,8013
5,51059
5,6075
5,51013
5,51600
5,18057
5,8035
5,24027
5,35028
5,51610
