Cluster,FIPS Code
4,20147
4,13231
4,50017
4,33013
4,40143
4,48149
4,48227
4,26061
4,51155
4,17153
4,41021
4,41011
4,28001
4,29077
4,16047
4,20111
4,30005
4,5057
4,21221
4,20059
4,39043
4,21019
4,28063
4,4015
4,49039
4,38031
4,51061
4,13043
4,48297
4,17089
4,27113
4,20133
4,40071
4,36065
4,38077
4,19101
4,20117
4,13255
4,37171
4,51007
4,18089
4,6023
4,10003
4,19107
4,40109
4,19141
4,42007
4,51640
4,19079
4,37101
4,17067
4,48437
4,17119
4,17045
4,51037
4,55017
4,31025
4,17099
4,13297
4,2130
4,13221
4,49053
4,13249
4,1049
4,27043
4,23009
4,48419
4,49037
4,38089
4,48115
4,48501
4,54021
4,48135
4,26055
4,13261
4,28151
4,27011
4,5007
4,46063
4,2195
4,27073
4,20159
4,27063
4,13153
4,12049
4,39099
4,12119
4,29123
4,26111
4,48467
4,48307
4,48165
4,21195
4,48505
4,48357
4,28113
4,37053
4,26035
4,28019
4,48393
4,48473
4,28121
4,48007
4,48105
4,8077
4,20053
4,30057
4,18177
4,19105
4,40139
4,37115
4,13077
4,26075
4,35053
4,36035
4,17013
4,17075
4,31061
4,6067
4,18043
4,36011
4,13245
4,54011
4,38011
4,12125
4,28011
4,25009
4,48477
4,21055
4,17139
4,48141
4,40131
4,29187
4,48181
4,20011
4,12129
4,40119
4,18173
4,48465
4,17031
4,18005
4,51590
4,44007
4,34039
4,40027
4,22095
4,26131
4,27091
4,28149
4,47067
4,5121
4,23029
4,17129
4,46091
4,48271
4,48499
4,28033
4,37069
4,40083
4,21215
4,1031
4,48249
4,28097
4,48051
4,46123
4,31129
4,21227
4,48445
4,27153
4,21071
4,31073
4,42049
4,24037
4,18095
4,22055
4,12017
4,47145
4,19063
4,19163
4,40069
4,42069
4,36013
4,39095
4,28035
4,41023
4,19179
4,48145
4,4019
4,31149
4,51630
4,31049
4,36003
4,26107
4,28017
4,20007
4,40055
4,45063
4,27125
4,51650
4,46045
4,55007
4,42093
4,30009
4,30099
4,19187
4,41055
4,19001
4,21121
4,27085
4,48281
4,53073
4,27081
4,30067
4,31163
4,1027
4,26043
4,46107
4,48233
4,12031
4,51051
4,42089
4,31157
4,19077
4,55101
4,20163
4,16035
4,48211
4,28003
4,19015
4,17049
4,40013
4,48095
4,37151
4,28099
4,26045
4,27095
4,37027
4,35015
4,41009
4,27157
4,51790
4,13285
4,27007
4,29037
4,37163
4,20103
4,13083
4,51770
4,18039
4,1043
4,29147
4,51147
4,20039
4,5019
4,18183
4,35033
4,20013
4,6021
4,48317
4,16023
4,26159
4,30043
4,39133
4,46023
4,5005
4,6071
4,48369
4,20069
4,37173
4,56031
4,53023
4,27013
4,22115
4,31167
4,29149
4,42077
4,56025
4,1055
4,47143
4,23019
4,46049
4,17033
4,5107
4,2090
4,39009
4,28037
4,13021
4,26009
4,21013
4,21001
4,37197
4,13081
4,17163
4,1015
4,31081
4,17041
4,17133
4,51083
4,13247
4,18097
4,45045
4,31185
5,51720
5,32019
5,6115
5,48183
5,20187
5,48309
5,53017
5,8099
5,16025
5,37029
5,38079
5,48425
5,48219
5,48333
5,16011
5,35013
5,46121
5,35035
5,16031
5,4021
5,32007
5,37105
5,8089
5,6069
5,16039
5,16083
5,20093
5,8071
5,41065
5,41031
5,48359
5,4007
5,41059
5,4003
5,30051
5,6101
5,35041
5,40065
5,28081
5,6033
5,6035
5,37093
5,48413
5,35009
5,6049
5,6065
