Cluster,FIPS Code
3,6109
3,6023
3,40065
3,53047
3,6057
3,19075
3,6017
3,21221
3,27013
3,53053
3,37055
3,38071
3,20155
3,32029
3,2130
3,55093
3,6009
3,51700
3,49053
3,38077
3,32510
3,38045
3,20185
3,37085
3,46033
3,51720
3,2020
3,20065
3,31069
3,37053
3,13177
3,31113
3,27007
3,17199
3,53045
3,31155
3,6033
3,8095
3,31165
3,49021
3,51740
3,48007
3,38059
3,16017
3,48139
3,41031
3,31033
3,37031
3,41017
3,27111
3,4007
3,31031
3,51073
3,28081
3,55003
3,12005
3,55113
3,20097
3,41061
3,31137
3,49055
3,27003
3,17111
3,30099
3,20121
3,20105
3,27005
3,38031
3,48359
3,31005
3,8089
3,28033
3,53013
3,37101
3,41000
3,31161
3,53071
3,6005
3,48027
3,28075
3,4005
3,37113
3,20151
3,19181
3,12091
3,20143
3,48281
3,37093
3,20011
3,48333
3,20159
3,38101
3,20027
3,30091
3,41015
3,38009
3,6051
3,17161
3,55085
3,16039
3,19033
3,31001
3,27057
3,6105
3,8009
3,35009
3,13225
3,37139
3,53063
3,31185
3,12019
3,38011
3,56015
3,6049
3,26099
3,56023
3,20187
3,6095
3,56035
3,28059
3,16025
3,46047
3,27009
3,38063
3,4021
3,48183
3,4013
3,19113
3,17029
3,41035
3,46061
3,2220
3,2090
3,2150
3,55063
3,19147
3,20199
3,30075
3,6055
3,6045
3,38001
3,20061
3,19015
3,13039
3,55021
3,31135
3,49045
3,35035
3,17119
3,4025
3,56031
3,45035
3,56021
3,41047
3,32017
3,30041
3,30013
3,17037
3,20025
3,26045
3,48381
3,27039
3,27049
3,49035
3,32019
3,56025
3,38027
3,27145
3,53067
3,31157
3,6067
3,53035
3,8103
3,30073
3,56043
3,8125
3,38013
3,56027
3,2195
3,38097
3,8119
3,38053
3,38079
3,51810
3,30019
3,8099
3,26083
3,2122
3,37043
3,40017
3,53011
3,17179
3,49019
3,27067
3,20123
4,51195
4,6053
4,48307
4,6039
4,37171
4,16031
4,48409
4,5107
4,28069
4,16067
4,37079
4,6029
4,13313
4,48327
4,4027
4,20081
4,6011
4,48191
4,37163
4,48501
4,6031
4,46102
4,6021
4,37027
4,28133
4,48341
4,6077
4,37061
4,48227
4,28151
4,13139
4,6083
4,35025
4,28139
4,48323
4,48421
4,6015
4,28007
4,28067
4,48111
4,28117
4,48247
4,28043
4,6047
4,6071
4,51690
4,28099
4,35023
4,48349
4,48445
4,48173
4,35031
4,6107
4,45009
4,16047
4,53021
4,6101
4,28137
4,48153
4,48357
4,48201
4,48435
4,20057
4,6019
4,48495
4,6069
4,48271
4,48215
4,48355
4,13173
4,48135
4,53017
4,51620
4,28029
4,28159
4,48411
4,8023
4,16053
4,37155
4,46089
4,48125
4,35013
4,48273
4,45065
4,21193
4,4001
4,48311
4,37023
4,53001
4,4023
4,13261
4,31047
4,48101
4,48463
4,46007
4,8109
4,48045
4,40139
4,46121
4,29035
4,48487
4,6099
4,40057
4,48413
4,48219
4,36005
4,37123
4,53077
4,35005
4,48375
4,28027
4,48195
4,51595
4,48449
4,6025
4,48117
4,48189
4,48465
4,28011
4,28145
4,48105
4,51590
4,37105
4,28021
4,48263
4,28143
4,6065
4,37193
4,6037
4,20175
4,37107
4,48113
4,48479
4,48279
4,20055
4,20203
4,48141
4,17101
4,35041
4,48305
4,48377
4,20067
4,20069
4,48103
4,53025
4,48061
4,20093
4,28097
5,51013
5,51510
5,36061
5,35028
5,51610
