Cluster,FIPS Code
3,31099
3,31127
3,31155
3,31159
3,31161
3,31165
3,31171
3,31177
3,31185
3,23009
3,23013
3,23015
3,23023
3,23027
3,23031
3,15001
3,15003
3,15005
3,15007
3,56021
3,56029
3,48023
3,48029
3,48031
3,48033
3,48039
3,48091
3,48113
3,48137
3,48143
3,48155
3,48167
3,48171
3,48173
3,48187
3,48193
3,48201
3,40013
3,40017
3,48211
3,40021
3,40025
3,40027
3,48221
3,40039
3,48243
3,48263
3,48265
3,40075
3,48273
3,40083
3,40087
3,48299
3,40109
3,48303
3,40123
3,48319
3,40131
3,40143
3,40147
3,48339
3,40151
3,48347
3,48367
3,48393
3,32031
3,48417
3,48431
3,48435
3,48439
3,48441
3,48471
3,48493
3,24009
3,24013
3,24017
3,24025
3,24029
3,24033
3,24035
3,24037
3,24041
3,24045
3,24047
3,16003
3,16005
3,16019
3,16037
3,16085
3,8007
3,8015
3,8045
3,8055
3,49021
3,8065
3,8077
3,8083
3,8085
3,49053
3,8109
3,8111
3,8119
3,24510
4,41005
4,41017
4,41051
4,41067
4,33009
4,33015
4,25001
4,25007
4,25009
4,25015
4,25019
4,25025
4,17019
4,17077
4,17093
4,17097
4,17113
4,9007
4,9013
4,50001
4,50023
4,50025
4,50027
4,42003
4,42017
4,42027
4,42045
4,1089
4,1117
4,34021
4,34023
4,34025
4,26065
4,26077
4,26089
4,26093
4,26125
4,18011
4,18105
4,51041
4,51075
4,51087
4,51153
4,2020
4,51179
4,51199
4,2068
4,2090
4,2110
4,2220
4,2261
4,35049
4,27019
4,27031
4,27037
4,51630
4,51678
4,27109
4,27123
4,27139
4,51735
4,27163
4,51810
4,19049
4,44001
4,44009
4,36001
4,36059
4,36079
4,36087
4,36091
4,28071
4,28073
4,28089
4,28105
4,20025
4,20161
4,12001
4,53029
4,53031
4,12073
4,53035
4,53055
4,53067
4,12109
4,53073
4,12117
4,4005
4,4013
4,4019
4,45013
4,45019
4,45079
4,37119
4,37129
4,37189
4,29165
4,29189
4,21067
4,21185
4,13059
4,13067
4,13073
4,13089
4,54061
4,13113
4,13117
4,46011
4,46027
4,46083
4,38015
4,38017
4,30049
4,30063
4,55089
4,55133
4,6001
4,6013
4,6017
4,6051
4,6057
4,6061
4,6073
4,6079
4,6081
4,6087
4,6097
4,6113
4,39049
4,39055
4,39165
4,31005
4,31055
4,31109
4,31153
4,31179
4,23005
4,56033
4,48041
4,48043
4,48121
4,48157
4,48209
4,48259
4,40119
4,48359
4,48381
4,48397
4,48491
4,24003
4,24005
4,24021
4,16001
4,16013
4,16057
4,16065
4,16081
4,8005
4,8019
4,8027
4,8031
4,8039
4,8041
4,49005
4,8047
4,8049
4,49011
4,8053
4,8059
4,8067
4,8069
4,49029
4,49035
4,8079
4,49049
4,49051
4,8093
5,41003
5,25017
5,25021
5,17043
5,9001
5,50007
5,42029
5,42091
5,34003
5,34019
5,34027
5,34035
5,26161
5,18057
5,51003
5,51013
5,51059
5,51095
5,51107
5,51121
5,35028
5,51510
5,51540
5,51600
5,51610
5,27053
5,51830
5,19103
5,19169
5,11001
5,44005
5,36061
5,36109
5,36119
5,20045
5,20091
5,53033
5,53075
5,37063
5,37135
5,37183
5,29019
5,13121
5,13219
5,30031
5,55025
5,6041
5,6075
5,6085
5,47187
5,39041
5,56001
5,56039
5,48085
5,48453
5,24027
5,24031
5,8013
5,8014
5,8035
5,8037
5,8051
5,49043
5,8091
5,8097
5,8107
5,8113
5,8117
