Cluster,FIPS Code
3,1115
3,1095
3,47089
3,22103
3,13005
3,37019
3,5073
3,48503
3,28085
3,30029
3,12061
3,26129
3,37115
3,36027
3,22029
3,5101
3,21107
3,47101
4,47111
4,47171
4,47133
4,13269
4,13043
4,21175
4,21127
4,21133
4,13239
4,21051
4,13253
4,47041
4,13119
4,54101
4,22077
4,13267
4,5071
4,13321
4,51159
4,51139
4,21031
4,1075
4,13251
4,13093
4,47087
4,12029
4,28005
4,47175
4,54089
4,47095
4,21203
4,51097
4,5111
4,22035
4,28157
4,2158
4,47039
4,21135
4,45049
4,21069
4,13003
4,21193
4,28093
4,47033
4,54021
4,47061
4,22021
4,17003
4,22009
4,47071
4,21063
4,54013
4,13287
4,5037
4,35019
4,22045
4,47173
4,47137
4,21025
4,47007
4,47185
4,47135
4,12037
4,47013
4,21153
4,21001
4,45067
4,13055
4,35023
4,28103
4,51595
4,21171
4,21121
4,47057
4,13105
4,47099
4,5127
4,1027
4,13149
4,22101
4,21159
4,54043
4,22123
4,22025
4,22001
4,13317
4,22113
4,28041
4,21061
4,5137
4,47091
4,22127
4,40023
4,54007
4,13163
4,48489
4,15005
4,40029
4,13109
4,5011
4,13007
4,29143
4,22039
4,18087
4,48163
4,13155
4,48285
4,5079
4,29069
4,21109
4,29207
4,21013
4,37075
4,54109
4,48389
4,22003
4,13301
4,47177
4,51077
4,13049
4,51007
4,1037
4,54059
4,13079
4,47027
4,47153
4,5039
4,21165
4,12077
4,29133
4,22059
4,22117
4,13071
4,22067
4,13033
4,13167
4,47029
4,22109
4,54087
4,51183
4,21137
4,48255
4,21197
4,13283
4,28009
4,1079
4,12059
4,21095
4,48427
4,47121
4,47017
4,13263
4,21129
4,13091
4,45005
4,28161
4,47129
4,51105
4,13001
4,12051
4,13265
4,48283
4,1035
4,28023
4,47075
4,47049
4,39075
4,48247
4,22047
4,21183
4,21043
4,22099
4,21169
4,21053
4,34011
4,13027
4,54015
4,22057
4,13125
4,21177
4,22007
4,21131
4,5067
4,1131
4,47181
4,54005
4,21045
4,22081
4,1011
4,48505
4,13017
4,51051
4,5087
4,21105
4,45033
4,5077
4,5021
4,21011
4,37095
4,21181
4,29179
4,21065
4,21119
4,13293
4,45021
4,21217
4,48395
4,5117
4,47069
4,13303
4,29155
4,13271
4,21057
4,47159
4,21231
4,51081
4,28017
4,21041
4,29223
4,51027
4,12049
4,48127
4,21003
4,40001
4,47097
4,54047
4,45023
4,21237
4,47123
4,13259
4,21099
4,13011
4,47067
4,47005
4,37065
4,22091
4,13065
4,21143
4,48109
4,5095
4,51029
4,21189
4,47081
4,47139
4,22041
4,21055
4,45087
4,21147
4,28055
4,21229
4,13289
5,20057
5,48479
5,35025
5,6021
5,35013
5,48173
5,48463
5,5107
5,28027
5,48271
5,38051
5,48061
5,6047
5,28083
5,49037
5,4023
5,48079
5,22125
5,48465
5,46089
5,28011
5,48189
5,4001
5,48135
5,48215
5,36047
5,51720
5,48279
5,20175
5,20055
5,48297
5,17009
5,48141
5,12086
5,6011
5,48369
5,28053
5,48001
5,6029
5,53001
5,36005
5,48047
5,4027
5,48261
5,48501
5,48507
5,6107
5,51125
5,48219
5,48413
5,35031
5,48305
5,53021
5,51175
5,48165
5,28135
5,28063
5,16033
5,48095
5,48229
5,6025
5,48341
5,48273
5,28119
5,17087
5,6039
5,28133
5,48495
5,28151
5,28051
5,48323
5,48377
5,6019
5,28043
5,48117
5,45009
5,28069
5,6053
