Cluster,FIPS Code
4,41003
4,17031
4,48209
4,48339
4,50023
4,36055
4,35001
4,34019
4,31157
4,51680
4,45091
4,21067
4,41027
4,9005
4,42029
4,38089
4,8053
4,51177
4,17019
4,22051
4,27053
4,41017
4,47093
4,32031
4,37119
4,29077
4,6073
4,22103
4,19103
4,26161
4,36103
4,9009
4,53009
4,48281
4,12009
4,48367
4,51041
4,37183
4,4003
4,51660
4,48303
4,49035
4,8119
4,22061
4,37081
4,56039
4,46027
4,6113
4,8037
4,25019
4,8005
4,38015
4,12113
4,12095
4,1003
4,30005
4,45045
4,5143
4,29189
4,31153
4,51075
4,36119
4,17043
4,34007
4,51830
4,48319
4,12085
4,41067
4,45013
4,36021
4,34021
4,36067
4,20079
4,26139
4,21185
4,55089
4,28105
4,20037
4,37055
4,48031
4,2220
4,19163
4,51735
4,8123
4,6055
4,8069
4,48183
4,5119
4,8067
4,20173
4,54061
4,51065
4,12091
4,17143
4,36091
4,32510
4,12103
4,38017
4,36059
4,4007
4,27027
4,40151
4,46015
4,51678
4,6111
4,16019
4,53031
4,37149
4,51087
4,13145
4,28073
4,35003
4,21227
4,25011
4,26055
4,6001
4,53055
4,38071
4,51153
4,48359
4,40123
4,35027
4,51003
4,27109
4,47157
4,29165
4,18057
4,18157
4,38031
4,12073
4,20119
4,51199
4,6067
4,25023
4,53037
4,30031
4,6051
4,29051
4,49011
4,20171
4,55133
4,40039
4,1089
4,51630
4,13089
4,38035
4,6007
4,48027
4,8049
4,4025
4,8031
4,49043
4,37125
4,27007
4,1125
4,35043
4,48157
4,37063
4,26089
4,27019
4,28089
4,17167
4,33015
4,6059
4,9001
4,31019
4,24005
4,26093
4,36109
4,45079
4,17113
4,6083
4,48397
4,13057
4,12031
4,28049
4,13073
4,10003
4,42091
4,53073
4,48167
4,8047
4,51810
4,26111
4,17077
4,37135
4,28121
4,8105
4,44003
4,48265
4,53033
4,48441
4,21035
4,35009
4,25007
4,39061
4,36061
4,20111
4,17163
4,48121
4,41000
4,28071
4,27139
4,53063
4,1117
4,53067
4,34003
4,6075
4,48113
4,32003
4,13059
4,16001
4,22033
4,31055
4,46065
4,48269
4,40065
4,18141
4,40143
4,24033
4,25027
4,25009
4,45063
4,2020
4,12011
4,51600
4,37129
4,12061
4,41039
4,31109
4,8117
4,49005
4,28047
4,37067
4,41047
4,39035
4,6013
4,53071
4,51650
4,21073
4,8079
4,36071
4,40147
4,48439
4,12081
4,12001
4,13067
4,48243
4,37089
4,28149
4,2090
4,30063
4,6087
4,48041
4,4019
4,34005
4,53057
4,51760
4,48259
4,19169
4,27123
4,22055
4,8041
4,40119
4,18097
4,47037
4,5045
4,13117
4,8093
4,36087
4,28045
4,48129
4,41051
4,9007
4,27013
4,39165
4,16081
4,27037
4,56001
4,24025
4,36093
4,38097
4,34027
4,48091
4,20091
4,6023
4,41053
4,1081
4,34035
4,39113
4,19153
4,48485
4,8019
4,50015
4,24021
4,41059
4,48187
4,25001
4,6095
4,51710
4,37021
4,37037
4,37189
4,55025
4,16057
4,25025
4,1073
4,24003
4,36001
4,17197
4,48221
4,9013
4,37025
4,33013
4,33011
4,23005
4,8111
4,13031
4,9011
4,37031
4,13135
4,37099
4,40109
4,30001
4,26081
4,6081
4,45035
4,13051
4,48201
4,12021
4,13245
4,36027
4,42027
4,6003
4,40027
4,44009
5,8097
5,24031
5,24027
5,51510
5,35028
5,6041
5,51059
5,8013
5,51610
5,8035
5,51013
