Cluster,FIPS Code
3,8065
3,2122
3,20185
3,8081
3,12113
3,48485
3,40131
3,8101
3,27137
3,35045
3,17163
3,41033
3,6045
3,20011
3,16069
3,40017
3,28033
3,49003
3,12111
3,27003
3,31113
3,12031
3,49039
3,49045
3,8017
3,8001
3,20189
3,49015
3,6007
3,38065
3,31165
3,6093
3,49029
3,32027
3,17081
3,30015
3,6103
3,31009
3,41059
3,20171
3,41011
3,2068
3,4007
3,41007
3,17127
3,6063
3,8015
3,17185
3,41021
3,30081
3,16045
3,53019
3,46041
3,48359
3,16071
3,41015
3,12009
3,30035
3,31031
3,12005
3,49023
3,20061
3,56019
3,40065
3,16017
3,38039
3,38023
3,38011
3,48065
3,38057
3,12035
3,37031
3,8077
3,48211
3,20181
3,6105
3,56029
3,20123
3,38021
3,2150
3,4003
3,40031
3,37051
3,20155
3,38085
3,38053
3,53045
3,31063
3,48027
3,37087
3,51650
3,32011
3,41043
3,49057
4,11001
4,36061
4,48041
4,48157
4,36119
4,44001
4,42091
4,22061
4,48453
4,13121
4,51760
4,21067
4,48113
4,13089
4,42029
4,44005
4,6087
4,36087
4,6075
4,13219
4,35049
4,37189
4,6059
4,51660
4,34027
4,34003
4,51750
4,6085
4,37119
4,13059
4,1117
4,25025
4,37063
4,6081
4,51678
4,18105
4,6113
4,48201
4,28071
4,25017
4,9001
4,34019
4,29019
4,6001
4,34021
4,8031
4,51540
4,17097
4,28105
4,48243
4,34017
4,28089
4,51121
5,41003
5,48491
5,8007
5,6073
5,8013
5,27013
5,8027
5,27031
5,25021
5,2090
5,55109
5,12001
5,24027
5,6111
5,37183
5,41005
5,16013
5,51199
5,56039
5,12091
5,55063
5,53061
5,20193
5,26077
5,8091
5,31045
5,30043
5,39041
5,49043
5,49035
5,17019
5,53033
5,53055
5,46099
5,51830
5,29165
5,8097
5,29183
5,51600
5,48085
5,30111
5,20045
5,51153
5,25001
5,46027
5,12117
5,6061
5,6003
5,48259
5,41053
5,38017
5,2220
5,46083
5,49021
5,41017
5,6017
5,18057
5,13113
5,25007
5,31153
5,8047
5,24025
5,16081
5,30031
5,13135
5,48397
5,36079
5,51041
5,8093
5,27053
5,53029
5,16057
5,53067
5,41000
5,19113
5,48121
5,16005
5,17197
5,40027
5,38015
5,37135
5,8111
5,12073
5,16001
5,34035
5,17093
5,8005
5,41067
5,53073
5,51003
5,6079
5,19103
5,8069
5,46065
5,19169
5,8039
5,51735
5,8053
5,17043
5,16019
5,53063
5,6041
5,53075
5,51810
5,49011
5,53005
5,46011
5,30049
5,48381
5,6057
5,26093
5,27109
5,17111
5,36109
5,51013
5,6055
5,4005
5,41039
5,45013
5,29047
5,8049
5,38035
5,26111
5,8079
5,26055
5,13053
5,55035
5,26089
5,19153
5,30057
5,49049
5,35043
5,6013
5,13073
5,6067
5,8059
5,33015
5,31109
5,17113
5,27103
5,51179
5,41051
5,8067
5,56001
5,51095
5,8019
5,27139
5,51510
5,53031
5,8051
5,16085
5,50007
5,20161
5,4019
5,6051
5,27019
5,48393
5,23005
5,49051
5,20091
5,4013
5,47187
5,51059
5,8117
5,55025
5,25019
5,24031
5,17037
5,8041
5,37055
5,26161
5,55133
5,30001
5,26125
5,31075
5,8035
5,30063
5,31055
5,51107
5,26047
5,8107
5,35028
5,46103
5,31019
5,2110
5,53035
5,8037
5,16065
5,27037
5,8113
5,8119
5,26065
5,51610
5,13067
5,2020
5,49005
5,27163
5,6097
5,33013
5,55089
