Cluster,FIPS Code
3,27119
3,27123
3,51700
3,27139
3,27163
3,27169
3,51760
3,51775
3,51810
3,51840
3,19101
3,19153
3,44001
3,44007
3,44009
3,36029
3,36059
3,36071
3,36079
3,36081
3,36091
3,36093
3,36103
3,36111
3,28045
3,28049
3,28071
3,28081
3,28087
3,20009
3,20011
3,20035
3,20061
3,20071
3,20081
3,20097
3,20169
3,20193
3,12011
3,12021
3,12031
3,12057
3,53017
3,12061
3,53029
3,53031
3,53043
3,53045
3,12086
3,53049
3,12091
3,53063
3,53067
3,12109
3,53071
3,12117
3,12127
3,4005
3,4013
3,4019
3,45013
3,45019
3,45045
3,45051
3,45079
3,37021
3,37037
3,37051
3,37067
3,37081
3,37099
3,37125
3,37129
3,37147
3,37149
3,37175
3,29001
3,29031
3,29051
3,29095
3,29165
3,21035
3,21073
3,21111
3,21117
3,21205
3,13031
3,21227
3,21239
3,13051
3,13053
3,13073
3,54061
3,13113
3,13127
3,13135
3,13151
3,13153
3,13215
3,5045
3,13247
3,5143
3,38009
3,38011
3,38015
3,38017
3,38035
3,38055
3,38077
3,38105
3,30001
3,30017
3,30021
3,30049
3,30051
3,30063
3,30091
3,22015
3,22055
3,22061
3,22071
3,22073
3,55059
3,55101
3,55133
3,6003
3,6005
3,6013
3,6017
3,6027
3,6037
3,6051
3,6053
3,6055
3,6057
3,6059
3,6061
3,6069
3,6073
3,47037
3,6079
3,6083
3,6089
3,6091
3,6093
3,6097
3,6105
3,47065
3,6111
3,6113
3,47093
3,47125
3,47157
3,47179
3,39009
3,39017
3,39035
3,39061
3,39113
3,39153
3,31007
3,31019
3,31045
3,31055
3,31057
3,31075
3,31109
3,31153
3,31171
3,31179
3,23005
3,23009
3,23013
3,23015
3,15007
3,56013
3,56015
3,48019
3,48029
3,48043
3,48113
3,48121
3,48143
3,48201
3,48209
3,40027
3,48221
3,40031
3,40065
3,48259
3,48269
3,48273
3,48281
3,40109
3,48319
3,48329
3,48339
3,40151
3,48347
3,48381
3,48393
3,48397
3,48423
3,48439
3,48441
3,48491
3,24021
3,24041
3,16001
3,16019
3,16031
3,16059
3,16081
3,16085
3,8001
3,8003
3,8007
3,8015
3,8027
3,8041
3,49005
3,8047
3,8049
3,49011
3,8053
3,49019
3,8067
3,8079
3,49039
3,49049
3,8091
3,49051
3,8093
3,8101
3,8109
3,8119
4,25019
4,25021
4,17113
4,9001
4,42029
4,42091
4,34003
4,34019
4,18105
4,51121
4,51199
4,51540
4,51678
4,44005
4,36119
4,28105
4,37063
4,37189
4,29019
4,29189
4,13219
4,6075
4,6085
4,8005
4,8031
4,8059
4,8069
5,41003
5,25007
5,25015
5,25017
5,17019
5,17043
5,17097
5,50007
5,1117
5,34027
5,34035
5,26125
5,26161
5,18057
5,51003
5,51013
5,51059
5,51087
5,51095
5,51107
5,35028
5,35049
5,51510
5,51600
5,51610
5,27053
5,51750
5,51830
5,19103
5,19169
5,11001
5,36061
5,36087
5,36109
5,28089
5,20045
5,20091
5,20161
5,12001
5,12073
5,53033
5,53055
5,53075
5,37119
5,37135
5,37183
5,21067
5,13059
5,13067
5,13089
5,13117
5,13121
5,46027
5,30031
5,55025
5,55089
5,6001
5,6041
5,6081
5,6087
5,47187
5,39041
5,56001
5,56039
5,48041
5,48085
5,48157
5,48243
5,48453
5,24027
5,24031
5,16013
5,16057
5,8013
5,8019
5,8035
5,8037
5,8051
5,49043
5,8097
5,8107
5,8111
5,8113
5,8117
