Cluster,FIPS Code
5,37175
5,6073
5,55139
5,46099
5,51680
5,24009
5,39061
5,47105
5,24017
5,53037
5,51075
5,6007
5,18097
5,46015
5,29510
5,12031
5,39103
5,40119
5,36069
5,51177
5,5045
5,46013
5,48039
5,27171
5,30027
5,19061
5,26081
5,51660
5,21227
5,51630
5,39009
5,35055
5,8041
5,22055
5,2020
5,41039
5,50025
5,30029
5,18043
5,55035
5,30009
5,48359
5,13085
5,17167
5,48439
5,35027
5,34013
5,26073
5,36083
5,34029
5,13073
5,15009
5,8085
5,23027
5,37149
5,37097
5,34001
5,27013
5,51735
5,23031
5,51043
5,53063
5,15001
5,40123
5,4005
5,51023
5,37147
5,19181
5,33015
5,12131
5,17089
5,55109
5,48329
5,29183
5,51685
5,53073
5,33003
5,48397
5,51145
5,26103
5,29031
5,50027
5,23015
5,44003
5,55131
5,47065
5,19113
5,13029
5,6045
5,30067
5,55063
5,38087
5,17037
5,12087
5,28149
5,27027
5,39017
5,48031
5,27137
5,24041
5,49011
5,50013
5,48393
5,1081
5,36029
5,53035
5,36021
5,31165
5,26077
5,55127
5,47037
5,20025
5,5007
5,8111
5,23013
5,2220
5,48441
5,33009
5,16037
5,51065
5,51019
5,8027
5,36047
5,47149
5,36055
5,34015
5,49029
5,1125
5,37031
5,16085
5,21205
5,26139
5,39173
5,26029
5,36079
5,19013
5,24510
5,48299
5,1003
5,16005
5,21209
5,28073
5,36053
5,36071
5,4019
5,20065
5,4013
5,51161
5,39153
5,12009
5,13187
5,32031
5,24025
5,49035
5,17111
5,13053
5,48113
5,19059
5,1101
5,17197
5,26065
5,27139
5,45091
5,4025
5,12061
5,51103
5,8015
5,12119
5,48211
5,18173
5,41005
5,17203
5,13077
5,22071
5,37081
5,27131
5,24047
5,36067
5,47113
5,24035
5,54069
5,55007
5,17133
5,51069
5,42077
5,37059
5,6111
5,20113
5,40143
5,30111
5,22033
5,53029
5,8083
5,8047
5,19101
5,2090
5,48033
5,25003
5,12057
5,42017
5,31159
5,46079
5,54011
5,33017
5,37021
5,12115
5,24029
5,22061
5,38059
5,34007
5,28121
5,19191
5,50017
5,48171
5,41017
5,18005
5,26021
5,42041
5,22015
5,8045
5,36103
5,48265
5,40109
5,40027
5,30045
5,39045
5,37067
5,2150
5,55125
5,39057
5,20149
5,12071
5,33013
5,36113
5,2068
5,51137
5,19153
5,47157
5,20151
5,37087
5,12103
5,16019
5,29043
5,6061
5,42019
5,12011
5,19163
5,29161
5,21073
5,51099
5,48029
5,31055
5,6017
5,8109
5,48423
5,48381
5,5119
5,13135
5,51550
5,48221
5,41027
5,26093
5,2105
5,8055
5,34037
5,27003
5,36085
5,42043
5,20039
5,26037
5,38017
5,36111
5,12099
5,37125
5,29001
5,51775
5,34005
5,36027
5,12085
5,20103
5,8077
5,45043
5,51041
5,42125
5,42093
5,35001
5,27007
5,42003
5,51620
5,6095
5,20051
5,46033
5,39025
5,49005
5,46063
5,10003
5,6055
5,40147
5,30001
5,13031
5,8003
5,28049
5,13241
5,51061
5,31109
5,56029
5,27169
5,39035
5,19017
5,23009
5,6067
5,20015
5,36081
5,40017
5,40021
5,15003
5,55093
5,1073
5,21117
5,46081
5,26061
5,40083
5,17093
5,15005
5,9009
5,38015
5,20079
5,25011
5,20111
5,51085
5,6079
5,36001
5,51093
5,12117
5,41000
5,48143
5,55015
5,29077
5,37129
5,34041
5,45079
5,39049
5,48023
5,17031
5,6097
5,13127
5,56021
5,21239
