Cluster,FIPS Code
4,12071
4,40123
4,51099
4,37179
4,22051
4,47037
4,37021
4,8007
4,51023
4,12115
4,51620
4,51115
4,13029
4,49053
4,21037
4,41053
4,12061
4,37097
4,27131
4,31165
4,39017
4,9005
4,13151
4,36085
4,44003
4,47105
4,26077
4,15009
4,38097
4,6061
4,42077
4,26029
4,8065
4,26093
4,27171
4,21227
4,28073
4,15005
4,24041
4,39061
4,46065
4,46135
4,51069
4,49035
4,25027
4,45091
4,55035
4,13097
4,33003
4,2090
4,34009
4,51735
4,39045
4,27103
4,47065
4,21205
4,37175
4,33017
4,18157
4,16001
4,36047
4,17109
4,48381
4,25023
4,23015
4,36001
4,17093
4,9011
4,12087
4,1003
4,35055
4,36067
4,26073
4,51061
4,47113
4,32031
4,27149
4,2220
4,44007
4,18005
4,36093
4,42095
4,51810
4,55131
4,46013
4,38035
4,35001
4,22071
4,55007
4,36071
4,51630
4,34015
4,49051
4,33009
4,55127
4,46067
4,37025
4,51133
4,48299
4,24009
4,29047
4,16019
4,8123
4,37147
4,48173
4,38087
4,36069
4,39085
4,20071
4,6057
4,53037
4,31005
4,51041
4,51775
4,39055
4,48329
4,46103
4,45045
4,20051
4,26047
4,30029
4,20173
4,49029
4,8045
4,50015
4,17089
4,50013
4,49021
4,18059
4,37019
4,27137
4,48171
4,12009
4,35043
4,45003
4,35027
4,12085
4,29031
4,8119
4,48393
4,9009
4,41039
4,39153
4,19013
4,5007
4,21015
4,46079
4,47179
4,21151
4,55009
4,41029
4,31019
4,51840
4,20151
4,45043
4,35017
4,42043
4,37037
4,24037
4,48039
4,51179
4,46099
4,30049
4,26037
4,25009
4,8083
4,17163
4,48441
4,37067
4,31171
4,12091
4,2100
4,15003
4,31045
4,51680
4,53073
4,40039
4,31109
4,30043
4,2261
4,29183
4,37129
4,13227
4,51161
5,48243
5,50007
5,51678
5,51610
5,51540
5,55089
5,49049
5,34019
5,42091
5,51107
5,25025
5,6001
5,6075
5,20091
5,48041
5,24027
5,6059
5,19049
5,56039
5,8035
5,27123
5,46083
5,24021
5,12073
5,29019
5,27019
5,8014
5,11001
5,1089
5,6113
5,42029
5,34003
5,21067
5,51121
5,34021
5,17043
5,12001
5,27053
5,51059
5,28071
5,26089
5,16013
5,8097
5,30063
5,51830
5,48453
5,37189
5,21185
5,50023
5,47187
5,35049
5,17097
5,53033
5,28089
5,51095
5,37119
5,29165
5,36119
5,8079
5,13089
5,23005
5,27109
5,18011
5,44005
5,13059
5,2110
5,17019
5,8013
5,6013
5,8031
5,46011
5,18105
5,19169
5,6041
5,55025
5,45019
5,16057
5,45013
5,17113
5,9007
5,41067
5,42027
5,8069
5,51510
5,51199
5,51003
5,55133
5,8107
5,49043
5,53075
5,1117
5,48121
5,13067
5,24031
5,20161
5,39041
5,27031
5,25019
5,37063
5,26125
5,8053
5,34027
5,48157
5,27163
5,8037
5,36091
5,30031
5,35028
5,25017
5,18057
5,51153
5,36109
5,6085
5,25001
5,12109
5,8067
5,8113
5,34023
5,39165
5,41003
5,8059
5,56001
5,8091
5,6087
5,25021
5,29189
5,6081
5,26161
5,48085
5,51600
5,25015
5,46027
5,20045
5,13121
5,19103
5,54061
5,51013
5,9001
5,37183
5,27037
5,25007
5,48491
5,51087
5,36087
5,44009
5,8117
5,16081
5,44001
5,48259
5,48043
5,8005
5,34035
5,36061
5,36059
5,34025
5,13117
5,13113
5,37135
5,8051
5,53055
5,41051
5,28105
5,13219
5,8019
24.691942148760337,33.236570247933884,27.999999999999996,14.075826446280994
19.80731707317073,43.49898373983742,24.508943089430904,12.185365853658539
12.636936936936946,39.589189189189135,30.21209781209782,17.560617760617767
11.01547277936962,32.49999999999999,36.21647564469917,20.264756446991434
10.08977272727272,28.41477272727273,31.140530303030296,30.353219696969703
7.676219512195122,19.964024390243903,26.331097560975618,46.02987804878052
