Cluster,FIPS Code
5,13063
5,26099
5,31027
5,31029
5,50021
5,55095
5,32015
5,55015
5,41043
5,16015
5,20137
5,26067
5,38065
5,40113
5,16051
5,16061
5,16011
5,27067
5,39085
5,42089
5,53057
5,17095
5,31065
5,16037
5,30069
5,31157
5,17147
5,49047
5,20121
5,26025
5,17073
5,38073
5,17179
5,48181
5,20159
5,55007
5,20033
5,55055
5,18019
5,19151
5,19079
5,46111
5,31129
5,19143
5,41041
5,19067
5,12035
5,31103
5,27121
5,31085
5,23023
5,15009
5,8001
5,19033
5,24009
5,55039
5,36071
5,31135
5,51115
5,26041
5,55029
5,20001
5,41057
5,27111
5,6105
5,6005
5,42043
5,36053
5,19059
5,6063
5,26037
5,30019
5,12015
5,30015
5,45051
5,20133
5,36023
5,30077
5,16003
5,20191
5,19045
5,5125
5,41009
5,24047
5,19017
5,30105
5,31067
5,30073
5,17189
5,27079
5,21015
5,19083
5,24045
5,27161
5,40053
5,19081
5,36107
5,30067
5,55097
5,38081
5,26033
5,20027
5,12069
5,48011
5,46087
5,17199
5,36013
5,27093
5,9015
5,4003
5,54079
5,39045
5,55131
5,29145
5,55073
5,36085
5,55021
5,20011
5,55043
5,30005
5,31031
5,32019
5,46055
5,48441
5,2122
5,56023
5,31061
5,47189
5,29095
5,20201
5,17047
5,41001
5,24017
5,16025
5,31059
5,19189
5,47125
5,8125
5,54069
5,36077
5,18081
5,51073
5,45015
5,48009
5,27059
5,27005
5,23011
5,18163
5,27025
5,8115
5,35035
5,16045
5,27073
5,37031
5,26015
5,32017
5,31121
5,31013
5,40131
5,55059
5,20169
5,27033
5,31183
5,27137
5,17049
5,19013
5,19149
5,38087
5,20053
5,20039
5,2060
5,31087
5,51177
5,21037
5,31063
5,18067
5,30091
5,19139
5,31081
5,56015
5,17201
5,40065
5,12081
5,33019
5,39025
5,30065
5,20095
5,56045
5,38059
5,20023
5,28059
5,16039
5,55111
5,55003
5,26087
5,31119
5,32003
5,17143
5,31105
5,36123
5,27171
5,31053
5,31017
5,42095
5,49057
5,38071
5,17083
5,26105
5,56031
5,20013
5,55009
5,27141
5,6089
5,20037
5,38105
5,53041
5,48299
5,26045
5,30011
5,21117
5,56041
5,25003
5,41019
5,38095
5,21145
5,26083
5,49031
5,2261
5,34041
5,18063
5,38009
5,30097
5,6109
5,28033
5,50017
5,16017
5,41021
5,27055
5,31127
5,30101
5,26029
5,20127
5,41063
5,17185
5,53039
5,29021
5,55085
5,19121
5,8075
5,36101
5,27049
5,18043
5,31033
5,56007
5,19041
5,16059
5,39063
5,51023
5,48099
5,27023
5,49007
5,55141
5,48221
5,38021
5,27099
5,22089
5,20087
5,46105
5,31165
5,27169
5,46019
5,8043
5,34009
5,19003
5,6009
5,50013
5,48039
5,31009
5,13215
5,36003
5,26103
5,55017
5,20101
5,31175
5,48019
5,20047
5,20043
5,26091
5,48301
5,17163
5,20083
5,20163
5,20199
5,31073
5,17053
5,31159
5,31185
5,53045
5,40145
5,26075
5,15001
5,19057
5,8073
5,17029
5,19027
5,53069
5,46135
5,32001
5,53059
5,26053
5,56025
5,31071
5,26115
5,56037
5,19197
5,8103
5,22015
5,17161
5,17063
5,18167
5,8085
5,53019
5,40047
5,20029
5,20153
5,27045
5,8123
5,55031
5,48359
5,29037
5,27063
5,29043
5,49013
5,29097
5,37029
5,27145
5,26121
5,36083
5,30075
5,56027
5,17129
5,17001
5,46079
5,20103
5,23031
5,55087
5,27089
