Cluster,FIPS Code
2,50027
2,34019
2,17031
2,51079
2,17109
2,39153
2,39041
2,40147
2,19013
2,12071
2,6111
2,22073
2,1073
2,36021
2,54039
2,5143
2,21037
2,12021
2,17097
2,4005
2,36077
2,47113
2,45003
2,48421
2,44005
2,45079
2,8003
2,51087
2,21151
2,48453
2,36103
2,36111
2,22017
2,25011
2,17089
2,37099
2,21035
2,50021
2,47187
2,36079
2,56001
2,28081
2,44007
2,21211
2,18167
2,5119
2,6087
2,40109
2,48417
2,50001
2,48295
2,25003
2,34009
2,26061
2,1101
2,8049
2,21209
2,37125
2,45013
2,42043
2,13021
2,55127
2,51019
2,29051
2,37129
2,1103
2,6083
2,48171
2,1125
2,54011
2,34041
2,18105
2,6001
2,27109
2,22061
2,24033
2,6081
2,17113
2,39025
2,50015
2,54069
2,12109
2,13051
2,36059
2,40123
2,25025
2,34005
2,29147
2,13029
2,36119
2,17019
2,39057
2,39055
2,36113
2,36081
2,23023
2,51660
2,22103
2,46011
2,38031
2,35001
2,41067
2,34027
2,21073
2,16057
2,47001
2,36007
2,48235
2,29161
2,37147
2,42095
2,20111
2,18005
2,23027
2,37179
2,21239
2,51760
2,12117
2,6059
2,51095
2,47189
2,48347
2,25017
2,34007
2,48201
2,36067
2,34003
2,51680
2,12001
2,19167
2,12057
2,51820
2,13031
2,48329
2,20161
2,51121
2,39165
2,22071
2,51103
2,34013
2,47037
2,24045
2,13135
2,25001
2,55133
2,30049
2,27123
2,48451
2,46065
2,50025
2,28087
2,30051
2,48029
2,35049
2,30093
2,53007
2,42077
2,24021
2,51790
2,37067
2,48355
2,53055
2,50005
2,36053
2,51630
2,39035
2,36027
2,18081
2,23005
2,48031
2,27019
2,30031
2,45091
2,47065
2,35047
2,31055
2,9015
2,42019
2,51145
2,54037
2,42017
2,48121
2,48269
2,18035
2,51153
2,45045
2,21067
2,6037
2,12099
2,31179
2,48157
2,21227
2,51179
2,9003
2,22055
2,9011
2,47157
2,29165
2,1081
2,36085
2,30063
2,51061
2,48303
2,13113
2,8083
2,40143
2,18097
2,18011
2,51065
2,8053
2,46127
2,9009
2,27037
2,33011
2,9013
2,20045
2,42003
2,55139
2,2110
2,13089
2,22033
2,6055
2,34031
2,18157
2,21117
2,47149
2,8007
2,25009
2,45043
2,24035
2,8019
2,26077
2,6085
2,1031
2,36087
2,42045
2,48041
2,39049
2,48439
2,39061
2,41027
2,13067
2,13145
2,15003
2,47093
2,6073
2,4013
2,37189
2,25007
2,27053
2,51750
2,42091
2,37081
2,24047
2,50007
2,40151
2,12073
2,51075
2,33015
2,5031
2,28073
2,55079
2,5045
2,48187
2,51840
2,25019
2,9007
2,27163
2,13057
2,28035
2,35041
2,36055
2,13185
2,9001
2,35055
2,13073
2,42041
2,19101
2,48339
2,48397
2,29031
2,38007
2,51685
2,55089
2,29001
2,26125
2,44001
2,23009
2,28149
2,51133
2,34017
2,10003
3,8035
3,18057
3,26161
3,8013
3,36109
3,37135
3,8107
3,51600
3,20091
3,53075
3,37183
3,19103
3,8097
3,48085
3,51610
3,6041
3,8117
3,8051
3,56039
3,51013
3,51830
3,8113
3,16013
3,49043
3,24027
3,19169
3,51059
3,34035
3,8111
3,24031
3,41003
3,51003
3,35028
3,51510
3,51107
3,8037
4,48507
4,48389
4,48479
4,48323
4,15005
4,48427
4,48283
4,48229
4,48047
4,48489
4,48377
4,48215
5,51678
5,11001
5,48243
5,51540
5,36061
5,13059
5,6075
