Cluster,FIPS Code
4,18023
4,17105
4,6115
4,55141
4,29183
4,18113
4,56037
4,30095
4,18045
4,49015
4,18007
4,41055
4,39039
4,31159
4,39045
4,29049
4,42023
4,18085
4,42035
4,2261
4,32017
4,26155
4,31085
4,18067
4,26049
4,16023
4,19013
4,8063
4,18017
4,20085
4,20157
4,16015
4,18111
4,26069
4,18107
4,29037
4,20147
4,6049
5,6017
5,20061
5,46055
5,1089
5,18105
5,6051
5,39057
5,17043
5,16039
5,32031
5,17113
5,2130
5,8079
5,40109
5,16057
5,19153
5,20045
5,53025
5,34027
5,51600
5,40143
5,31109
5,56025
5,48329
5,6087
5,36067
5,50007
5,6013
5,2060
5,39055
5,6113
5,6097
5,46027
5,24027
5,33003
5,30007
5,27053
5,49001
5,53017
5,55133
5,34025
5,6095
5,41003
5,2240
5,19157
5,49031
5,56019
5,53061
5,46103
5,19041
5,41051
5,8103
5,8041
5,6111
5,8013
5,41005
5,12091
5,6061
5,20129
5,19169
5,55089
5,8059
5,56035
5,49025
5,32015
5,4013
5,20189
5,30031
5,27013
5,27123
5,41047
5,16005
5,27109
5,33013
5,51610
5,30011
5,53023
5,6075
5,38035
5,55127
5,6053
5,17109
5,51013
5,13059
5,6073
5,32029
5,24033
5,48453
5,15003
5,36093
5,20051
5,49029
5,26065
5,20079
5,40027
5,2090
5,31009
5,22033
5,32003
5,20091
5,20025
5,20097
5,6067
5,26125
5,6081
5,27037
5,34035
5,4005
5,53035
5,8005
5,41067
5,53043
5,32005
5,51810
5,20173
5,8097
5,16001
5,42029
5,6063
5,30045
5,16069
5,38015
5,6001
5,49049
5,40031
5,8069
5,16025
5,25019
5,49035
5,53037
5,19103
5,51059
5,28049
5,8049
5,20155
5,49003
5,6059
5,20047
5,20071
5,30001
5,30051
5,16071
5,18157
5,55025
5,8107
5,29189
5,13089
5,53055
5,6037
5,56029
5,20177
5,53005
5,20033
5,41017
5,20145
5,18057
5,49021
5,6083
5,36109
5,30049
5,26161
5,30103
5,42045
5,49043
5,56033
5,50025
5,48381
5,27027
5,25001
5,56011
5,29047
5,31075
5,20161
5,49033
5,12009
5,41000
5,51830
5,36059
5,8035
5,53057
5,12115
5,20081
5,30061
5,53071
5,6055
5,16065
5,6085
5,40147
5,20113
5,6057
5,20111
5,31007
5,29101
5,20075
5,56039
5,2122
5,33009
5,8019
5,41039
5,20193
5,31019
5,8093
5,53073
5,36087
5,31055
5,49041
5,8031
5,2020
5,35035
5,53067
5,32510
5,30101
5,48205
5,51153
5,26055
5,21067
5,16013
5,38017
5,20169
5,38101
5,2010
5,33015
5,29165
5,8119
5,46065
5,25017
5,4019
5,8067
5,6089
5,46099
5,42027
5,36079
5,30013
5,6003
5,30113
5,35028
5,20187
5,56021
5,20151
5,31153
5,20057
5,40119
5,31105
5,17097
5,17019
5,2220
5,25023
5,53033
5,51510
5,49053
5,12073
5,50023
5,53029
5,46011
5,2110
5,49005
5,46093
5,42091
5,49051
5,6041
5,16081
5,27163
5,30111
5,39049
5,19113
5,50027
5,49057
5,23005
5,19033
5,8117
5,8051
5,30063
5,41063
5,25021
5,53063
5,35001
5,20055
5,13053
5,29019
5,53011
5,17037
5,34003
5,30041
5,35049
5,16029
5,24031
5,49027
5,56043
5,36119
5,26077
5,26111
5,9013
5,16019
5,49011
5,53021
5,41021
5,20175
5,2150
5,56001
5,25007
5,53075
5,56009
72.3,17.7,5.0,4.4
62.2,24.7,7.4,5.6
53.0,32.4,8.5,5.9
47.0,31.6,11.7,9.8
43.7,38.5,10.1,7.3
35.8,35.6,14.9,13.5
