Cluster,FIPS Code
5,15001
5,23025
5,40123
5,8113
5,27061
5,1073
5,35025
5,51790
5,20037
5,29027
5,53039
5,26157
5,8087
5,46105
5,42005
5,21059
5,42009
5,39067
5,18041
5,39141
5,27093
5,19119
5,29199
5,18117
5,17129
5,27079
5,20021
5,46117
5,40007
5,55047
5,36039
5,30059
5,31139
5,31147
5,17031
5,42073
5,40075
5,42127
5,42075
5,42107
5,48069
5,30025
5,39115
5,45019
5,18089
5,55069
5,42051
5,51570
5,48383
5,48423
5,27145
5,53069
5,8043
5,36117
5,27119
5,34013
5,48451
5,29063
5,18055
5,20011
5,48179
5,40149
5,48363
5,27055
5,20043
5,48037
5,8101
5,26003
5,26053
5,30087
5,46063
5,32013
5,17135
5,51700
5,18129
5,20205
5,42087
5,39111
5,27041
5,29145
5,20207
5,29083
5,48111
5,55077
5,29175
5,36073
5,22103
5,36095
5,51041
5,19027
5,29109
5,21019
5,55029
5,54073
5,48445
5,55103
5,34015
5,38019
5,48355
5,8109
5,31015
5,22061
5,39047
5,21239
5,19053
5,29115
5,26147
5,27033
5,29041
5,12085
5,53013
5,12097
5,26043
5,26143
5,28149
5,54029
5,38097
5,55081
5,26117
5,1103
5,55111
5,39127
5,42109
5,30035
5,55137
5,40093
5,36105
5,26121
5,42119
5,12033
5,8125
5,18115
5,35017
5,42033
5,21101
5,40137
5,50013
5,13121
5,39081
5,29159
5,13215
5,55129
5,18029
5,27169
5,46047
5,54057
5,26101
5,46007
5,35059
5,36083
5,17173
5,34001
5,28087
5,26005
5,44003
5,38081
5,39017
5,48029
5,36099
5,39071
5,39107
5,26041
5,48267
5,6099
5,47125
5,27155
5,31027
5,27045
5,26035
5,27025
5,46077
5,38077
5,19179
5,42011
5,18087
5,51199
5,17085
5,55037
5,46127
5,48183
5,13063
5,21111
5,36019
5,26071
5,36035
5,48495
5,35037
5,17185
5,20049
5,20019
5,20069
5,42071
5,12005
5,48097
5,8115
5,27073
5,54049
5,55073
5,55003
5,39099
5,46107
5,17119
5,38033
5,46025
5,8009
5,40103
5,16073
5,5005
5,48065
5,4009
5,29213
5,6029
5,6009
5,26119
5,30085
5,27167
5,48057
5,46125
5,48027
5,30023
5,27129
5,29195
5,18061
5,29079
5,36021
5,16045
5,21145
5,38001
5,29075
5,27019
5,18137
5,27171
5,54107
5,18031
5,45013
5,20053
5,23001
5,17169
5,2100
5,31167
5,17199
5,19009
5,25027
5,26109
5,13051
5,18065
5,40083
5,55017
5,39013
5,31097
5,39059
5,48273
5,31117
5,29007
5,46085
5,40011
5,27121
5,29061
5,5131
5,12035
5,48475
5,55005
5,47157
5,40115
5,40153
5,16003
5,42025
5,35005
5,34021
5,18131
5,5045
5,27071
5,55033
5,39097
5,18119
5,8089
5,37129
5,20195
5,42077
5,19097
5,38031
5,42055
5,46069
5,29031
5,40045
5,23003
5,27007
5,12031
5,39025
5,42021
5,28075
5,42069
5,36051
5,42097
5,34041
5,21073
5,55059
5,24043
5,35061
5,26159
5,2290
5,4027
5,27065
5,31149
5,48209
5,30065
5,30099
5,34007
5,55007
5,31093
5,6015
5,48483
5,17057
5,10001
5,48181
5,27101
5,48227
5,35027
5,48135
5,51710
5,55075
5,42099
5,27063
5,23029
5,5139
5,50011
5,51840
5,48439
5,54103
5,16053
5,31003
5,39095
5,55027
5,46071
5,51775
5,36121
5,26023
5,26151
5,40043
5,46123
