Cluster,FIPS Code
3,20193
3,12009
3,12019
3,12021
3,12033
3,53005
3,53009
3,12057
3,12061
3,53031
3,53037
3,53043
3,12085
3,12087
3,12095
3,53057
3,12099
3,12103
3,12109
3,53071
3,12113
3,53073
3,12115
3,4005
3,4013
3,4019
3,4025
3,45013
3,45019
3,45063
3,45079
3,37055
3,37063
3,37067
3,37081
3,37119
3,37125
3,37129
3,37189
3,29001
3,29047
3,29051
3,29077
3,29095
3,29101
3,29183
3,29189
3,21067
3,21073
3,21111
3,21185
3,21239
3,54011
3,13059
3,13073
3,54061
3,13121
3,13127
3,13219
3,46011
3,46013
3,46065
3,5119
3,46081
3,46099
3,5143
3,38015
3,38097
3,38101
3,30009
3,30013
3,30041
3,30043
3,30045
3,30049
3,30051
3,30097
3,30111
3,22033
3,22051
3,22055
3,22061
3,22103
3,55035
3,55063
3,55089
3,55109
3,55133
3,6001
3,6007
3,6023
3,47001
3,6043
3,6045
3,6053
3,6055
3,6059
3,6063
3,6067
3,6073
3,6075
3,47037
3,6083
3,6085
3,6087
3,6111
3,6113
3,47093
3,47157
3,39009
3,39035
3,39041
3,39049
3,39055
3,39057
3,39061
3,39085
3,39113
3,39153
3,39173
3,31005
3,31019
3,31045
3,31055
3,31127
3,31135
3,31165
3,31179
3,23005
3,23009
3,23015
3,23023
3,23031
3,15001
3,15003
3,15009
3,56019
3,56029
3,56035
3,56043
3,48043
3,48091
3,48113
3,48157
3,48167
3,48201
3,48205
3,48209
3,40027
3,40031
3,40039
3,48243
3,48259
3,40071
3,48265
3,48269
3,40109
3,48303
3,40119
3,48329
3,40143
3,40147
3,40151
3,48393
3,48397
3,32031
3,48423
3,48439
3,48441
3,48491
3,24003
3,24005
3,24013
3,24021
3,24025
3,24033
3,24035
3,24037
3,16019
3,16029
3,16039
3,16055
3,16081
3,16085
3,32510
3,8003
3,8007
3,8031
3,8039
3,8077
3,49039
3,8091
3,49051
3,49055
3,8103
3,8111
4,41005
4,41067
4,25001
4,25007
4,25015
4,25017
4,25019
4,25021
4,17019
4,17043
4,17097
4,9001
4,50007
4,42027
4,42029
4,34003
4,34019
4,34027
4,34035
4,26065
4,26125
4,18057
4,18105
4,51095
4,51107
4,51153
4,2016
4,2020
4,51199
4,2060
4,2090
4,2110
4,2130
4,2170
4,2220
4,35049
4,27037
4,27053
4,27109
4,51735
4,27163
4,51810
4,36061
4,36087
4,36119
4,20161
4,12001
4,53011
4,53029
4,53033
4,53035
4,12091
4,53055
4,53061
4,53063
4,53067
4,12117
4,29019
4,29165
4,13053
4,13067
4,13089
4,13113
4,13135
4,46027
4,38017
4,38035
4,30031
4,30063
4,55025
4,6003
4,6013
4,6017
4,6051
4,6057
4,6061
4,6079
4,6081
4,6095
4,6097
4,47187
4,31075
4,31109
4,31153
4,56021
4,56025
4,56039
4,48041
4,48121
4,48381
4,32005
4,48453
4,16001
4,16005
4,16065
4,8019
4,8037
4,8041
4,49005
4,8047
4,8049
4,8051
4,49011
4,8053
4,8059
4,49021
4,8067
4,49027
4,8069
4,49035
4,49043
4,49049
4,8093
4,49053
4,49057
4,8107
4,8119
5,41003
5,26161
5,51003
5,51013
5,51059
5,35028
5,51510
5,51600
5,51610
5,51830
5,19103
5,19169
5,36109
5,20045
5,20091
5,12073
5,53075
5,37135
5,37183
5,6041
5,56001
5,48085
5,24027
5,24031
5,16013
5,16057
5,8005
5,8013
5,8035
5,8097
5,8113
5,8117
53.14166666666666,26.191666666666666,12.939166666666658,7.729166666666667
38.40240295748619,36.06136783733824,16.54953789279113,8.985582255083182
26.764538514920158,35.535114503816786,24.32852185981957,13.371547536433011
20.14224137931036,30.06724137931037,27.13477011494251,22.657183908045972
13.322222222222226,26.861538461538462,31.71282051282052,28.095726495726492
10.396874999999996,19.528125000000003,27.521874999999994,42.559374999999996
